Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;4
12;1
13;3
14;3
15;3
16;3
17;1
18;1
19;3
20;3
21;1
22;3
23;2
24;3
25;4
26;1
27;3
28;3
29;1
30;3
31;2
32;3
33;4
34;1
35;3
36;3
37;3
38;1
39;1
40;3
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;3
50;1
51;3
52;2
53;3
54;4
55;1
56;3
57;3
58;1
59;3
60;2
61;3
62;4
63;1
64;3
65;3
66;1
67;3
68;2
69;3
70;4
71;1
72;3
73;3
74;1
75;3
76;3
77;3
78;4
79;1
80;3
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;3
90;1
91;3
92;3
93;3
94;4
95;1
96;3
97;3
98;1
99;3
100;2
101;3
102;4
103;1
104;3
105;3
106;1
107;3
108;2
109;3
110;4
111;1
112;3
113;3
114;1
115;3
116;2
117;3
118;4
119;1
120;3
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;1
129;3
130;3
131;3
132;4
133;1
134;3
135;3
136;1
137;3
138;2
139;3
140;4
141;1
142;3
143;3
144;1
145;3
146;3
147;3
148;4
149;1
150;3
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;3
160;1
161;3
162;2
163;3
164;4
165;1
166;3
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;3
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;3
189;3
190;1
191;3
192;2
193;3
194;4
195;1
196;3
197;3
198;1
199;3
200;3
201;3
202;4
203;1
204;3
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;3
214;1
215;3
216;2
217;3
218;4
219;1
220;3
221;3
222;1
223;3
224;2
225;3
226;4
227;1
228;3
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;1
237;3
238;3
239;3
240;4
241;1
242;3
243;3
244;1
245;3
246;2
247;3
248;4
249;1
250;3
251;3
252;1
253;3
254;3
255;3
256;4
257;1
258;3
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;3
268;1
269;3
270;2
271;3
272;4
273;1
274;3
275;3
276;1
277;3
278;2
279;3
280;4
281;1
282;3
283;3
284;1
285;3
286;2
287;3
288;4
289;1
290;1
291;3
292;3
293;3
294;4
295;1
296;3
297;3
298;1
299;3
300;-1.83255e-06
