Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;0
12;4
13;0
14;3
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;0
26;3
27;4
28;4
29;0
30;3
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;4
43;0
44;3
45;4
46;0
47;3
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;0
59;3
60;4
61;4
62;0
63;3
64;2
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;4
76;0
77;3
78;4
79;0
80;3
81;2
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;3
93;4
94;4
95;0
96;3
97;2
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;4
108;4
109;0
110;3
111;4
112;0
113;3
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;0
125;3
126;4
127;4
128;0
129;3
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;4
142;0
143;3
144;4
145;0
146;3
147;2
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;0
158;3
159;4
160;4
161;0
162;3
163;2
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;4
174;4
175;0
176;3
177;4
178;0
179;3
180;2
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;0
191;3
192;4
193;4
194;0
195;3
196;2
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;4
208;0
209;3
210;4
211;0
212;3
213;2
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;0
224;3
225;4
226;4
227;0
228;3
229;2
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;4
241;0
242;3
243;4
244;0
245;3
246;2
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;0
257;3
258;4
259;4
260;0
261;3
262;2
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;4
274;0
275;3
276;4
277;0
278;3
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;0
290;3
291;4
292;4
293;0
294;3
295;2
296;3
297;3
298;3
299;3
300;-1.83255e-06
