Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;0
19;3
20;4
21;0
22;0
23;3
24;1
25;3
26;0
27;3
28;1
29;3
30;0
31;3
32;3
33;0
34;3
35;1
36;3
37;3
38;3
39;4
40;0
41;0
42;3
43;1
44;3
45;0
46;3
47;1
48;3
49;0
50;3
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;0
61;3
62;4
63;0
64;0
65;3
66;1
67;3
68;0
69;3
70;1
71;3
72;0
73;3
74;3
75;0
76;3
77;1
78;3
79;3
80;3
81;4
82;0
83;0
84;3
85;1
86;3
87;0
88;3
89;1
90;3
91;0
92;3
93;1
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;0
102;3
103;4
104;0
105;0
106;3
107;1
108;3
109;0
110;3
111;1
112;3
113;0
114;3
115;3
116;0
117;3
118;1
119;3
120;3
121;3
122;4
123;0
124;0
125;3
126;1
127;3
128;0
129;3
130;1
131;3
132;0
133;3
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;0
148;3
149;1
150;3
151;0
152;3
153;1
154;3
155;0
156;3
157;3
158;0
159;3
160;1
161;3
162;3
163;3
164;4
165;0
166;0
167;3
168;1
169;3
170;0
171;3
172;1
173;3
174;0
175;3
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;0
185;3
186;4
187;0
188;0
189;3
190;1
191;3
192;0
193;3
194;1
195;3
196;0
197;3
198;3
199;0
200;3
201;1
202;3
203;3
204;3
205;4
206;0
207;0
208;3
209;1
210;3
211;0
212;3
213;1
214;3
215;0
216;3
217;1
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;3
228;4
229;0
230;0
231;3
232;1
233;3
234;0
235;3
236;1
237;3
238;0
239;3
240;3
241;0
242;3
243;1
244;3
245;3
246;3
247;4
248;0
249;0
250;3
251;1
252;3
253;0
254;3
255;1
256;3
257;0
258;3
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;0
268;3
269;4
270;0
271;0
272;3
273;1
274;3
275;0
276;3
277;1
278;3
279;0
280;3
281;3
282;0
283;3
284;1
285;3
286;3
287;3
288;4
289;0
290;0
291;3
292;1
293;3
294;0
295;3
296;1
297;3
298;0
299;3
300;0
