Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;1
28;4
29;4
30;1
31;1
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;2
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;1
48;4
49;4
50;1
51;1
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;2
60;2
61;3
62;3
63;3
64;3
65;3
66;3
67;1
68;4
69;4
70;1
71;1
72;1
73;3
74;3
75;3
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;1
88;4
89;4
90;1
91;1
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;1
108;4
109;4
110;1
111;1
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;1
128;4
129;4
130;1
131;1
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;3
145;3
146;3
147;1
148;4
149;4
150;1
151;1
152;1
153;3
154;3
155;3
156;3
157;3
158;3
159;2
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;1
168;4
169;4
170;1
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;3
185;3
186;3
187;1
188;4
189;4
190;1
191;1
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;2
200;2
201;3
202;3
203;3
204;3
205;3
206;3
207;1
208;4
209;4
210;1
211;1
212;1
213;3
214;3
215;3
216;3
217;3
218;3
219;2
220;2
221;3
222;3
223;3
224;3
225;3
226;3
227;1
228;4
229;4
230;1
231;1
232;1
233;3
234;3
235;3
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;3
245;3
246;3
247;1
248;4
249;4
250;1
251;1
252;1
253;3
254;3
255;3
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;3
265;3
266;3
267;1
268;4
269;4
270;1
271;1
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;2
280;2
281;3
282;3
283;3
284;3
285;3
286;3
287;1
288;4
289;4
290;1
291;1
292;1
293;3
294;3
295;3
296;3
297;3
298;3
299;2
300;0
