Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;1
15;3
16;0
17;3
18;3
19;4
20;1
21;3
22;4
23;1
24;3
25;1
26;3
27;0
28;3
29;0
30;3
31;4
32;1
33;3
34;1
35;3
36;0
37;3
38;0
39;3
40;4
41;1
42;3
43;1
44;3
45;0
46;3
47;0
48;3
49;4
50;1
51;3
52;1
53;3
54;0
55;3
56;0
57;3
58;4
59;1
60;3
61;3
62;1
63;3
64;4
65;1
66;3
67;1
68;3
69;0
70;3
71;0
72;3
73;4
74;1
75;3
76;1
77;3
78;0
79;3
80;0
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;4
89;1
90;3
91;1
92;3
93;0
94;3
95;0
96;3
97;4
98;1
99;3
100;1
101;3
102;0
103;3
104;0
105;3
106;4
107;1
108;3
109;1
110;3
111;0
112;3
113;0
114;3
115;4
116;1
117;3
118;1
119;3
120;0
121;3
122;0
123;3
124;4
125;1
126;3
127;3
128;3
129;1
130;3
131;4
132;1
133;3
134;1
135;3
136;0
137;3
138;0
139;3
140;4
141;1
142;3
143;1
144;3
145;0
146;3
147;0
148;3
149;4
150;1
151;3
152;3
153;1
154;3
155;4
156;1
157;3
158;1
159;3
160;0
161;3
162;0
163;3
164;4
165;1
166;3
167;1
168;3
169;0
170;3
171;0
172;3
173;4
174;1
175;3
176;1
177;3
178;0
179;3
180;0
181;3
182;4
183;1
184;3
185;1
186;3
187;0
188;3
189;0
190;3
191;4
192;1
193;3
194;3
195;3
196;1
197;3
198;4
199;1
200;3
201;1
202;3
203;0
204;3
205;0
206;3
207;4
208;1
209;3
210;1
211;3
212;0
213;3
214;0
215;3
216;4
217;1
218;3
219;3
220;1
221;3
222;4
223;1
224;3
225;1
226;3
227;0
228;3
229;0
230;3
231;4
232;1
233;3
234;1
235;3
236;0
237;3
238;0
239;3
240;4
241;1
242;3
243;1
244;3
245;0
246;3
247;0
248;3
249;4
250;1
251;3
252;1
253;3
254;0
255;3
256;0
257;3
258;4
259;1
260;3
261;3
262;3
263;1
264;3
265;4
266;1
267;3
268;1
269;3
270;0
271;3
272;0
273;3
274;4
275;1
276;3
277;1
278;3
279;0
280;3
281;0
282;3
283;4
284;1
285;3
286;3
287;1
288;3
289;4
290;1
291;3
292;1
293;3
294;0
295;3
296;0
297;3
298;4
299;1
300;0
