Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;0
12;3
13;3
14;0
15;3
16;3
17;0
18;3
19;3
20;0
21;0
22;0
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;3
35;3
36;0
37;0
38;0
39;3
40;3
41;3
42;4
43;0
44;0
45;0
46;0
47;0
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;2
56;3
57;3
58;3
59;4
60;0
61;0
62;3
63;3
64;3
65;4
66;0
67;0
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;0
77;0
78;3
79;3
80;3
81;4
82;0
83;0
84;0
85;0
86;3
87;3
88;3
89;4
90;0
91;0
92;0
93;0
94;3
95;3
96;3
97;4
98;0
99;0
100;0
101;0
102;3
103;3
104;3
105;4
106;0
107;0
108;0
109;0
110;3
111;3
112;3
113;4
114;0
115;0
116;0
117;0
118;3
119;3
120;3
121;4
122;0
123;0
124;0
125;0
126;3
127;3
128;3
129;4
130;0
131;0
132;0
133;0
134;3
135;3
136;3
137;4
138;0
139;0
140;0
141;0
142;3
143;3
144;3
145;4
146;0
147;0
148;0
149;0
150;3
151;3
152;3
153;4
154;0
155;0
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;0
165;0
166;3
167;3
168;3
169;4
170;0
171;0
172;0
173;0
174;3
175;3
176;3
177;4
178;0
179;0
180;0
181;0
182;3
183;3
184;3
185;4
186;0
187;0
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;0
196;0
197;0
198;3
199;3
200;3
201;4
202;0
203;0
204;0
205;0
206;3
207;3
208;3
209;4
210;0
211;0
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;0
222;3
223;3
224;3
225;4
226;0
227;0
228;0
229;0
230;3
231;3
232;3
233;4
234;0
235;0
236;0
237;0
238;3
239;3
240;3
241;4
242;0
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;0
252;0
253;0
254;3
255;3
256;3
257;4
258;0
259;0
260;0
261;0
262;3
263;3
264;3
265;4
266;0
267;0
268;0
269;0
270;3
271;3
272;3
273;4
274;0
275;0
276;0
277;0
278;3
279;3
280;3
281;4
282;0
283;0
284;0
285;0
286;3
287;3
288;3
289;4
290;0
291;0
292;0
293;0
294;3
295;3
296;3
297;4
298;0
299;0
300;0
