Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;1
11;1
12;3
13;4
14;4
15;1
16;1
17;1
18;1
19;3
20;3
21;3
22;3
23;3
24;0
25;1
26;1
27;3
28;1
29;3
30;3
31;4
32;4
33;1
34;1
35;3
36;3
37;3
38;4
39;4
40;1
41;1
42;1
43;1
44;3
45;3
46;3
47;4
48;4
49;1
50;1
51;1
52;1
53;3
54;3
55;3
56;4
57;4
58;1
59;1
60;1
61;1
62;3
63;3
64;3
65;4
66;4
67;1
68;1
69;1
70;1
71;3
72;3
73;3
74;4
75;4
76;1
77;1
78;1
79;1
80;3
81;3
82;3
83;4
84;4
85;1
86;1
87;1
88;1
89;3
90;3
91;3
92;4
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;3
101;4
102;4
103;1
104;1
105;1
106;1
107;3
108;3
109;3
110;4
111;4
112;1
113;1
114;1
115;1
116;3
117;3
118;3
119;4
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;3
128;4
129;4
130;1
131;1
132;1
133;1
134;3
135;3
136;3
137;4
138;4
139;1
140;1
141;1
142;1
143;3
144;3
145;3
146;4
147;4
148;1
149;1
150;1
151;1
152;3
153;3
154;3
155;4
156;4
157;1
158;1
159;1
160;1
161;3
162;3
163;3
164;4
165;4
166;1
167;1
168;1
169;1
170;3
171;3
172;3
173;4
174;4
175;1
176;1
177;1
178;1
179;3
180;3
181;3
182;4
183;4
184;1
185;1
186;1
187;1
188;3
189;3
190;3
191;4
192;4
193;1
194;1
195;1
196;1
197;3
198;3
199;3
200;4
201;4
202;1
203;1
204;1
205;1
206;3
207;3
208;3
209;4
210;4
211;1
212;1
213;1
214;1
215;3
216;3
217;3
218;4
219;4
220;1
221;1
222;1
223;1
224;3
225;3
226;3
227;4
228;4
229;1
230;1
231;1
232;1
233;3
234;3
235;3
236;4
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;3
245;4
246;4
247;1
248;1
249;1
250;1
251;3
252;3
253;3
254;4
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;3
263;4
264;4
265;1
266;1
267;1
268;1
269;3
270;3
271;3
272;4
273;4
274;1
275;1
276;1
277;1
278;3
279;3
280;3
281;4
282;4
283;1
284;1
285;1
286;1
287;3
288;3
289;3
290;4
291;4
292;1
293;1
294;1
295;1
296;3
297;3
298;3
299;4
300;0
