Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;1
11;1
12;1
13;1
14;1
15;1
16;3
17;3
18;3
19;1
20;3
21;1
22;3
23;0
24;1
25;1
26;1
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;3
37;4
38;1
39;1
40;1
41;1
42;3
43;3
44;3
45;4
46;1
47;1
48;1
49;1
50;3
51;3
52;3
53;4
54;1
55;1
56;1
57;1
58;3
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;3
69;4
70;1
71;1
72;1
73;1
74;3
75;3
76;3
77;4
78;1
79;1
80;1
81;1
82;3
83;3
84;3
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;3
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;3
101;4
102;1
103;1
104;1
105;1
106;3
107;3
108;3
109;4
110;1
111;1
112;1
113;1
114;3
115;3
116;3
117;4
118;1
119;1
120;1
121;1
122;3
123;3
124;3
125;4
126;1
127;1
128;1
129;1
130;3
131;3
132;3
133;4
134;1
135;1
136;1
137;1
138;3
139;3
140;3
141;4
142;1
143;1
144;1
145;1
146;3
147;3
148;3
149;4
150;1
151;1
152;1
153;1
154;3
155;3
156;3
157;4
158;1
159;1
160;1
161;1
162;3
163;3
164;3
165;4
166;1
167;1
168;1
169;1
170;3
171;3
172;3
173;4
174;1
175;1
176;1
177;1
178;3
179;3
180;3
181;4
182;1
183;1
184;1
185;1
186;3
187;3
188;3
189;4
190;1
191;1
192;1
193;1
194;3
195;3
196;3
197;4
198;1
199;1
200;1
201;1
202;3
203;3
204;3
205;4
206;1
207;1
208;1
209;1
210;3
211;3
212;3
213;4
214;1
215;1
216;1
217;1
218;3
219;3
220;3
221;4
222;1
223;1
224;1
225;1
226;3
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;3
245;4
246;1
247;1
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;3
261;4
262;1
263;1
264;1
265;1
266;3
267;3
268;3
269;4
270;1
271;1
272;1
273;1
274;3
275;3
276;3
277;4
278;1
279;1
280;1
281;1
282;3
283;3
284;3
285;4
286;1
287;1
288;1
289;1
290;3
291;3
292;3
293;4
294;1
295;1
296;1
297;1
298;3
299;3
300;0
