Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;4
19;4
20;2
21;3
22;2
23;3
24;2
25;3
26;2
27;3
28;4
29;4
30;2
31;3
32;2
33;3
34;2
35;3
36;2
37;3
38;4
39;4
40;2
41;3
42;2
43;3
44;2
45;3
46;2
47;3
48;4
49;4
50;2
51;3
52;2
53;3
54;2
55;3
56;2
57;3
58;4
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;2
67;3
68;4
69;4
70;2
71;3
72;2
73;3
74;2
75;3
76;2
77;3
78;4
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;2
87;3
88;4
89;4
90;2
91;3
92;2
93;3
94;2
95;3
96;2
97;3
98;4
99;4
100;2
101;3
102;2
103;3
104;2
105;3
106;2
107;3
108;4
109;4
110;2
111;3
112;2
113;3
114;2
115;3
116;2
117;3
118;4
119;4
120;2
121;3
122;2
123;3
124;2
125;3
126;2
127;3
128;4
129;4
130;2
131;3
132;2
133;3
134;2
135;3
136;2
137;3
138;4
139;4
140;2
141;3
142;2
143;3
144;2
145;3
146;2
147;3
148;4
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;2
157;3
158;4
159;4
160;2
161;3
162;2
163;3
164;2
165;3
166;2
167;3
168;4
169;4
170;2
171;3
172;2
173;3
174;2
175;3
176;2
177;3
178;4
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;2
187;3
188;4
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;2
197;3
198;4
199;4
200;2
201;3
202;2
203;3
204;2
205;3
206;2
207;3
208;4
209;4
210;2
211;3
212;2
213;3
214;2
215;3
216;2
217;3
218;4
219;4
220;2
221;3
222;2
223;3
224;2
225;3
226;2
227;3
228;4
229;4
230;2
231;3
232;2
233;3
234;2
235;3
236;2
237;3
238;4
239;4
240;2
241;3
242;2
243;3
244;2
245;3
246;2
247;3
248;4
249;4
250;2
251;3
252;2
253;3
254;2
255;3
256;2
257;3
258;4
259;4
260;2
261;3
262;2
263;3
264;2
265;3
266;2
267;3
268;4
269;4
270;2
271;3
272;2
273;3
274;2
275;3
276;2
277;3
278;4
279;4
280;2
281;3
282;2
283;3
284;2
285;3
286;2
287;3
288;4
289;4
290;2
291;3
292;2
293;3
294;2
295;3
296;2
297;3
298;4
299;4
300;0
