Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;1
35;3
36;3
37;3
38;3
39;4
40;4
41;2
42;2
43;2
44;3
45;1
46;1
47;3
48;3
49;2
50;3
51;2
52;3
53;3
54;4
55;4
56;2
57;3
58;2
59;3
60;3
61;2
62;3
63;2
64;3
65;3
66;4
67;4
68;2
69;3
70;2
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;4
79;4
80;2
81;3
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;4
91;4
92;2
93;3
94;2
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;4
103;4
104;2
105;3
106;2
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;4
115;4
116;2
117;3
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;4
127;4
128;2
129;3
130;2
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;4
139;4
140;2
141;3
142;2
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;4
151;4
152;2
153;3
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;4
163;4
164;2
165;3
166;2
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;4
175;4
176;2
177;3
178;2
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;4
187;4
188;2
189;3
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;4
199;4
200;2
201;3
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;4
211;4
212;2
213;3
214;2
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;4
223;4
224;2
225;3
226;2
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;4
235;4
236;2
237;3
238;2
239;3
240;3
241;2
242;3
243;2
244;3
245;3
246;4
247;4
248;2
249;3
250;2
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;4
259;4
260;2
261;3
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;4
271;4
272;2
273;3
274;2
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;4
283;4
284;2
285;3
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;4
295;4
296;2
297;3
298;2
299;3
300;0
