Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;1
23;1
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;4
35;4
36;1
37;1
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;4
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;1
60;4
61;4
62;1
63;1
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;4
73;4
74;1
75;1
76;1
77;1
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;1
86;4
87;4
88;1
89;1
90;1
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;4
100;1
101;1
102;1
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;1
112;4
113;4
114;1
115;1
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;4
126;1
127;1
128;1
129;1
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;1
138;4
139;4
140;1
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;4
152;1
153;1
154;1
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;1
164;4
165;4
166;1
167;1
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;4
178;1
179;1
180;1
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;1
190;4
191;4
192;1
193;1
194;1
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;4
204;1
205;1
206;1
207;1
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;1
216;4
217;4
218;1
219;1
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;1
242;4
243;4
244;1
245;1
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;1
268;4
269;4
270;1
271;1
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;4
281;4
282;1
283;1
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;1
294;4
295;4
296;1
297;1
298;1
299;3
300;0
