Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;0
15;3
16;3
17;4
18;1
19;1
20;1
21;3
22;1
23;3
24;3
25;1
26;1
27;1
28;3
29;4
30;1
31;1
32;0
33;3
34;3
35;4
36;1
37;1
38;1
39;3
40;1
41;3
42;3
43;1
44;1
45;1
46;3
47;4
48;1
49;1
50;0
51;3
52;3
53;4
54;1
55;1
56;1
57;3
58;1
59;3
60;3
61;1
62;1
63;1
64;3
65;4
66;1
67;1
68;0
69;3
70;3
71;4
72;1
73;1
74;1
75;3
76;1
77;3
78;3
79;1
80;1
81;1
82;3
83;4
84;1
85;1
86;0
87;3
88;3
89;4
90;1
91;1
92;1
93;3
94;1
95;3
96;3
97;1
98;1
99;1
100;3
101;4
102;1
103;1
104;0
105;3
106;3
107;4
108;1
109;1
110;1
111;3
112;1
113;3
114;3
115;1
116;1
117;1
118;3
119;4
120;1
121;1
122;0
123;3
124;3
125;4
126;1
127;1
128;1
129;3
130;1
131;3
132;3
133;1
134;1
135;1
136;3
137;4
138;1
139;1
140;0
141;3
142;3
143;4
144;1
145;1
146;1
147;3
148;1
149;3
150;3
151;1
152;1
153;1
154;3
155;4
156;1
157;1
158;0
159;3
160;3
161;4
162;1
163;1
164;1
165;3
166;1
167;3
168;3
169;1
170;1
171;1
172;3
173;4
174;1
175;1
176;0
177;3
178;3
179;4
180;1
181;1
182;1
183;3
184;1
185;3
186;3
187;1
188;1
189;1
190;3
191;4
192;1
193;1
194;0
195;3
196;3
197;4
198;1
199;1
200;1
201;3
202;1
203;3
204;3
205;1
206;1
207;1
208;3
209;4
210;1
211;1
212;0
213;3
214;3
215;4
216;1
217;1
218;1
219;3
220;1
221;3
222;3
223;1
224;1
225;1
226;3
227;4
228;1
229;1
230;0
231;3
232;3
233;4
234;1
235;1
236;1
237;3
238;1
239;3
240;3
241;1
242;1
243;1
244;3
245;4
246;1
247;1
248;0
249;3
250;3
251;4
252;1
253;1
254;1
255;3
256;1
257;3
258;3
259;1
260;1
261;1
262;3
263;4
264;1
265;1
266;0
267;3
268;3
269;4
270;1
271;1
272;1
273;3
274;1
275;3
276;3
277;1
278;1
279;1
280;3
281;4
282;1
283;1
284;0
285;3
286;3
287;4
288;1
289;1
290;1
291;3
292;1
293;3
294;3
295;1
296;1
297;1
298;3
299;4
300;0
