Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;0
9;3
10;3
11;0
12;0
13;2
14;3
15;2
16;4
17;0
18;0
19;2
20;3
21;2
22;3
23;2
24;3
25;4
26;0
27;0
28;2
29;3
30;2
31;3
32;2
33;3
34;4
35;0
36;0
37;2
38;3
39;2
40;3
41;2
42;3
43;4
44;0
45;0
46;2
47;3
48;2
49;3
50;2
51;3
52;4
53;0
54;0
55;2
56;3
57;2
58;3
59;2
60;3
61;4
62;0
63;0
64;2
65;3
66;2
67;3
68;3
69;3
70;4
71;0
72;0
73;0
74;2
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;2
85;3
86;3
87;0
88;3
89;3
90;0
91;0
92;2
93;3
94;2
95;4
96;0
97;0
98;2
99;3
100;2
101;3
102;2
103;3
104;4
105;0
106;0
107;2
108;3
109;2
110;3
111;2
112;3
113;4
114;0
115;0
116;2
117;3
118;2
119;3
120;2
121;3
122;4
123;0
124;0
125;2
126;3
127;2
128;3
129;2
130;3
131;4
132;0
133;0
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;0
142;0
143;2
144;3
145;2
146;3
147;2
148;3
149;4
150;0
151;0
152;2
153;3
154;2
155;3
156;2
157;3
158;4
159;0
160;0
161;2
162;3
163;2
164;3
165;2
166;3
167;4
168;0
169;0
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;0
178;0
179;2
180;3
181;2
182;3
183;2
184;3
185;4
186;0
187;0
188;2
189;3
190;2
191;3
192;3
193;3
194;4
195;0
196;0
197;0
198;2
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;2
209;3
210;3
211;0
212;3
213;3
214;0
215;0
216;2
217;3
218;2
219;4
220;0
221;0
222;2
223;3
224;2
225;3
226;2
227;3
228;4
229;0
230;0
231;2
232;3
233;2
234;3
235;2
236;3
237;4
238;0
239;0
240;2
241;3
242;2
243;3
244;2
245;3
246;4
247;0
248;0
249;2
250;3
251;2
252;3
253;2
254;3
255;4
256;0
257;0
258;2
259;3
260;2
261;3
262;2
263;3
264;4
265;0
266;0
267;2
268;3
269;2
270;3
271;2
272;3
273;4
274;0
275;0
276;2
277;3
278;2
279;3
280;2
281;3
282;4
283;0
284;0
285;2
286;3
287;2
288;3
289;2
290;3
291;4
292;0
293;0
294;2
295;3
296;2
297;3
298;2
299;3
300;0
