Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;0
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;4
24;0
25;2
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;3
38;4
39;0
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;3
53;4
54;0
55;2
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;0
67;3
68;4
69;0
70;2
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;3
83;4
84;0
85;2
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;3
98;4
99;0
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;0
112;3
113;4
114;0
115;2
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;0
142;3
143;4
144;0
145;2
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;3
158;4
159;0
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;0
172;3
173;4
174;0
175;2
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;4
186;0
187;3
188;4
189;0
190;2
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;0
202;3
203;4
204;0
205;2
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;4
216;0
217;3
218;4
219;0
220;2
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;0
232;3
233;4
234;0
235;2
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;2
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;0
262;3
263;4
264;0
265;2
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;0
277;3
278;4
279;0
280;2
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;0
292;3
293;4
294;0
295;2
296;3
297;3
298;3
299;3
300;0
