Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;4
10;1
11;3
12;0
13;4
14;1
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;3
25;3
26;4
27;1
28;3
29;4
30;1
31;3
32;0
33;4
34;1
35;3
36;0
37;4
38;1
39;3
40;0
41;4
42;1
43;3
44;0
45;4
46;1
47;3
48;0
49;4
50;1
51;3
52;0
53;4
54;1
55;3
56;3
57;3
58;4
59;1
60;3
61;4
62;1
63;3
64;0
65;4
66;1
67;3
68;0
69;4
70;1
71;3
72;0
73;4
74;1
75;3
76;0
77;4
78;1
79;3
80;0
81;4
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;3
121;3
122;4
123;1
124;3
125;4
126;1
127;3
128;0
129;4
130;1
131;3
132;0
133;4
134;1
135;3
136;0
137;4
138;1
139;3
140;0
141;4
142;1
143;3
144;0
145;4
146;1
147;3
148;0
149;4
150;1
151;3
152;3
153;3
154;4
155;1
156;3
157;4
158;1
159;3
160;0
161;4
162;1
163;3
164;0
165;4
166;1
167;3
168;0
169;4
170;1
171;3
172;0
173;4
174;1
175;3
176;0
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;0
189;4
190;1
191;3
192;0
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;0
201;4
202;1
203;3
204;0
205;4
206;1
207;3
208;0
209;4
210;1
211;3
212;0
213;4
214;1
215;3
216;3
217;3
218;4
219;1
220;3
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;3
249;3
250;4
251;1
252;3
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;0
273;4
274;1
275;3
276;0
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;0
289;4
290;1
291;3
292;0
293;4
294;1
295;3
296;0
297;4
298;1
299;3
300;-1.83255e-06
