Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;4
11;2
12;3
13;3
14;3
15;3
16;3
17;1
18;4
19;2
20;3
21;3
22;3
23;4
24;1
25;4
26;2
27;3
28;3
29;3
30;3
31;3
32;1
33;4
34;2
35;3
36;3
37;3
38;3
39;4
40;1
41;4
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;1
56;4
57;2
58;3
59;3
60;3
61;3
62;4
63;1
64;4
65;2
66;3
67;3
68;3
69;3
70;3
71;1
72;4
73;2
74;3
75;3
76;3
77;4
78;1
79;4
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;4
96;2
97;3
98;3
99;3
100;3
101;4
102;1
103;4
104;2
105;3
106;3
107;3
108;3
109;1
110;4
111;2
112;3
113;3
114;3
115;3
116;4
117;1
118;4
119;2
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;1
134;4
135;2
136;3
137;3
138;3
139;4
140;1
141;4
142;2
143;3
144;3
145;3
146;3
147;3
148;1
149;4
150;2
151;3
152;3
153;3
154;3
155;4
156;1
157;4
158;2
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;1
173;4
174;2
175;3
176;3
177;3
178;4
179;1
180;4
181;2
182;3
183;3
184;3
185;3
186;3
187;1
188;4
189;2
190;3
191;3
192;3
193;3
194;4
195;1
196;4
197;2
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;1
212;4
213;2
214;3
215;3
216;3
217;4
218;1
219;4
220;2
221;3
222;3
223;3
224;3
225;3
226;1
227;4
228;2
229;3
230;3
231;3
232;3
233;4
234;1
235;4
236;2
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;1
251;4
252;2
253;3
254;3
255;3
256;4
257;1
258;4
259;2
260;3
261;3
262;3
263;3
264;3
265;1
266;4
267;2
268;3
269;3
270;3
271;3
272;4
273;1
274;4
275;2
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;4
291;2
292;3
293;3
294;3
295;4
296;1
297;4
298;2
299;3
300;-1.83255e-06
