Passo;A  o
0;3
1;3
2;0
3;0
4;0
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;3
16;2
17;3
18;3
19;2
20;3
21;3
22;4
23;0
24;3
25;4
26;0
27;3
28;4
29;0
30;3
31;4
32;0
33;3
34;3
35;2
36;3
37;3
38;2
39;3
40;3
41;4
42;0
43;3
44;4
45;0
46;3
47;4
48;0
49;0
50;3
51;3
52;2
53;3
54;3
55;2
56;3
57;3
58;4
59;0
60;4
61;0
62;3
63;3
64;4
65;0
66;4
67;0
68;3
69;3
70;2
71;3
72;3
73;2
74;3
75;3
76;4
77;0
78;4
79;0
80;3
81;3
82;4
83;0
84;4
85;0
86;3
87;3
88;2
89;3
90;3
91;2
92;3
93;3
94;4
95;0
96;4
97;0
98;3
99;3
100;4
101;0
102;4
103;0
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;3
112;4
113;0
114;4
115;0
116;3
117;3
118;4
119;0
120;4
121;0
122;3
123;3
124;2
125;3
126;3
127;2
128;3
129;3
130;4
131;0
132;4
133;0
134;3
135;3
136;4
137;0
138;4
139;0
140;3
141;3
142;2
143;3
144;3
145;2
146;3
147;3
148;4
149;0
150;4
151;0
152;3
153;3
154;4
155;0
156;4
157;0
158;3
159;3
160;2
161;3
162;3
163;2
164;3
165;3
166;4
167;0
168;4
169;0
170;3
171;3
172;4
173;0
174;4
175;0
176;3
177;3
178;2
179;3
180;3
181;2
182;3
183;3
184;4
185;0
186;4
187;0
188;3
189;3
190;4
191;0
192;4
193;0
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;4
203;0
204;4
205;0
206;3
207;3
208;4
209;0
210;4
211;0
212;3
213;3
214;2
215;3
216;3
217;2
218;3
219;3
220;4
221;0
222;4
223;0
224;3
225;3
226;4
227;0
228;4
229;0
230;3
231;3
232;2
233;3
234;3
235;2
236;3
237;3
238;4
239;0
240;4
241;0
242;3
243;3
244;4
245;0
246;4
247;0
248;3
249;3
250;2
251;3
252;3
253;2
254;3
255;3
256;4
257;0
258;4
259;0
260;3
261;3
262;4
263;0
264;4
265;0
266;3
267;3
268;2
269;3
270;3
271;2
272;3
273;3
274;4
275;0
276;4
277;0
278;3
279;3
280;4
281;0
282;4
283;0
284;3
285;3
286;2
287;3
288;3
289;2
290;3
291;3
292;4
293;0
294;4
295;0
296;3
297;3
298;4
299;0
300;-1.83255e-06
