Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;0
9;3
10;4
11;0
12;3
13;1
14;4
15;0
16;3
17;1
18;4
19;0
20;3
21;1
22;4
23;0
24;3
25;1
26;4
27;0
28;3
29;1
30;4
31;0
32;3
33;1
34;4
35;0
36;3
37;1
38;4
39;0
40;3
41;1
42;4
43;0
44;3
45;1
46;4
47;0
48;3
49;1
50;4
51;0
52;3
53;1
54;4
55;0
56;3
57;1
58;4
59;0
60;3
61;3
62;3
63;4
64;0
65;3
66;4
67;0
68;3
69;1
70;4
71;0
72;3
73;1
74;4
75;0
76;3
77;1
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;3
94;3
95;4
96;0
97;4
98;0
99;3
100;1
101;4
102;0
103;3
104;1
105;4
106;0
107;3
108;1
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;3
161;3
162;4
163;0
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;1
188;4
189;0
190;3
191;3
192;3
193;4
194;0
195;3
196;4
197;0
198;3
199;1
200;4
201;0
202;3
203;1
204;4
205;0
206;3
207;1
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;1
216;4
217;0
218;3
219;1
220;4
221;0
222;3
223;1
224;4
225;0
226;3
227;1
228;4
229;0
230;3
231;1
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;1
275;4
276;0
277;3
278;1
279;4
280;0
281;3
282;1
283;4
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;4
292;0
293;3
294;1
295;4
296;0
297;3
298;1
299;4
300;-1.83255e-06
