Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;2
6;3
7;3
8;4
9;1
10;4
11;2
12;2
13;3
14;3
15;2
16;3
17;4
18;2
19;3
20;3
21;4
22;2
23;2
24;3
25;3
26;2
27;4
28;2
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;2
37;4
38;2
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;2
47;4
48;2
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;2
57;4
58;2
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;2
67;4
68;2
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;2
77;4
78;2
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;2
87;4
88;2
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;2
97;4
98;2
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;2
107;4
108;2
109;3
110;3
111;4
112;2
113;2
114;3
115;3
116;2
117;4
118;2
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;2
127;4
128;2
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;2
137;4
138;2
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;2
147;4
148;2
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;2
157;4
158;2
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;2
167;4
168;2
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;2
177;4
178;2
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;2
187;4
188;2
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;2
197;4
198;2
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;2
207;4
208;2
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;2
217;4
218;2
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;2
227;4
228;2
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;2
237;4
238;2
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;2
247;4
248;2
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;2
257;4
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;2
267;4
268;2
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;2
277;4
278;2
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;2
287;4
288;2
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;2
297;4
298;2
299;3
300;-1.83255e-06
