Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;4
7;0
8;0
9;3
10;3
11;4
12;0
13;4
14;0
15;3
16;3
17;2
18;3
19;3
20;0
21;0
22;3
23;3
24;4
25;0
26;0
27;3
28;3
29;4
30;0
31;4
32;0
33;3
34;3
35;2
36;3
37;3
38;0
39;0
40;3
41;3
42;4
43;0
44;0
45;3
46;3
47;4
48;0
49;4
50;0
51;3
52;3
53;2
54;3
55;3
56;0
57;0
58;3
59;3
60;4
61;0
62;0
63;3
64;3
65;4
66;0
67;4
68;0
69;3
70;3
71;2
72;3
73;3
74;0
75;0
76;3
77;3
78;4
79;0
80;0
81;3
82;3
83;4
84;0
85;4
86;0
87;3
88;3
89;2
90;3
91;3
92;0
93;0
94;3
95;3
96;4
97;0
98;0
99;3
100;3
101;4
102;0
103;4
104;0
105;3
106;3
107;2
108;3
109;3
110;0
111;0
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;4
120;0
121;4
122;0
123;3
124;3
125;2
126;3
127;3
128;0
129;0
130;3
131;3
132;4
133;0
134;0
135;3
136;3
137;4
138;0
139;4
140;0
141;3
142;3
143;2
144;3
145;3
146;0
147;0
148;3
149;3
150;4
151;0
152;0
153;3
154;3
155;4
156;0
157;4
158;0
159;3
160;3
161;2
162;3
163;3
164;0
165;0
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;4
174;0
175;4
176;0
177;3
178;3
179;2
180;3
181;3
182;0
183;0
184;3
185;3
186;4
187;0
188;0
189;3
190;3
191;4
192;0
193;4
194;0
195;3
196;3
197;2
198;3
199;3
200;0
201;0
202;3
203;3
204;4
205;0
206;0
207;3
208;3
209;4
210;0
211;4
212;0
213;3
214;3
215;2
216;3
217;3
218;0
219;0
220;3
221;3
222;4
223;0
224;0
225;3
226;3
227;4
228;0
229;4
230;0
231;3
232;3
233;2
234;3
235;3
236;0
237;0
238;3
239;3
240;4
241;0
242;0
243;3
244;3
245;4
246;0
247;4
248;0
249;3
250;3
251;2
252;3
253;3
254;0
255;0
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;4
264;0
265;4
266;0
267;3
268;3
269;2
270;3
271;3
272;0
273;0
274;3
275;3
276;4
277;0
278;0
279;3
280;3
281;4
282;0
283;4
284;0
285;3
286;3
287;2
288;3
289;3
290;0
291;0
292;3
293;3
294;4
295;0
296;0
297;3
298;3
299;4
300;-1.83255e-06
