Passo;A  o
0;3
1;0
2;3
3;4
4;0
5;3
6;1
7;4
8;0
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;0
17;3
18;1
19;4
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;3
75;3
76;4
77;0
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;1
102;4
103;0
104;3
105;1
106;4
107;0
108;3
109;3
110;3
111;4
112;0
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;3
173;3
174;4
175;0
176;3
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;1
201;4
202;0
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;1
216;4
217;0
218;3
219;1
220;4
221;0
222;3
223;1
224;4
225;0
226;3
227;1
228;4
229;0
230;3
231;1
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;1
256;4
257;0
258;3
259;1
260;4
261;0
262;3
263;1
264;4
265;0
266;3
267;3
268;3
269;4
270;0
271;3
272;4
273;0
274;3
275;1
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;1
296;4
297;0
298;3
299;3
300;-1.83255e-06
