Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;2
10;3
11;2
12;3
13;2
14;2
15;3
16;3
17;4
18;2
19;3
20;2
21;3
22;3
23;2
24;3
25;4
26;2
27;3
28;3
29;4
30;2
31;3
32;2
33;3
34;3
35;2
36;3
37;4
38;2
39;3
40;3
41;4
42;2
43;3
44;2
45;3
46;3
47;2
48;3
49;4
50;2
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;2
60;3
61;4
62;2
63;3
64;3
65;4
66;2
67;3
68;2
69;3
70;3
71;2
72;3
73;4
74;2
75;3
76;3
77;4
78;2
79;3
80;2
81;3
82;3
83;2
84;3
85;4
86;2
87;3
88;3
89;4
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;4
102;2
103;3
104;2
105;3
106;3
107;2
108;3
109;4
110;2
111;3
112;3
113;4
114;2
115;3
116;2
117;3
118;3
119;2
120;3
121;4
122;2
123;3
124;3
125;4
126;2
127;3
128;2
129;3
130;3
131;2
132;3
133;4
134;2
135;3
136;3
137;4
138;2
139;3
140;2
141;3
142;3
143;2
144;3
145;4
146;2
147;3
148;3
149;4
150;2
151;3
152;2
153;3
154;3
155;2
156;3
157;4
158;2
159;3
160;3
161;4
162;2
163;3
164;2
165;3
166;3
167;2
168;3
169;4
170;2
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;2
180;3
181;4
182;2
183;3
184;3
185;4
186;2
187;3
188;2
189;3
190;3
191;2
192;3
193;4
194;2
195;3
196;3
197;4
198;2
199;3
200;2
201;3
202;3
203;2
204;3
205;4
206;2
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;4
218;2
219;3
220;3
221;4
222;2
223;3
224;2
225;3
226;3
227;2
228;3
229;4
230;2
231;3
232;3
233;4
234;2
235;3
236;2
237;3
238;3
239;2
240;3
241;4
242;2
243;3
244;3
245;4
246;2
247;3
248;2
249;3
250;3
251;2
252;3
253;4
254;2
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;3
263;2
264;3
265;4
266;2
267;3
268;3
269;4
270;2
271;3
272;2
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;2
288;3
289;4
290;2
291;3
292;3
293;4
294;2
295;3
296;2
297;3
298;3
299;2
300;-1.83255e-06
