Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;0
9;3
10;4
11;0
12;3
13;1
14;4
15;0
16;3
17;1
18;4
19;0
20;3
21;1
22;4
23;0
24;3
25;1
26;4
27;0
28;3
29;3
30;3
31;4
32;4
33;0
34;3
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;1
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;3
95;3
96;4
97;0
98;0
99;3
100;1
101;4
102;0
103;3
104;1
105;4
106;0
107;3
108;1
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;3
125;3
126;4
127;0
128;3
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;3
185;3
186;4
187;4
188;0
189;3
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;1
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;1
224;4
225;0
226;3
227;1
228;4
229;0
230;3
231;1
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;1
256;4
257;0
258;3
259;1
260;4
261;0
262;3
263;1
264;4
265;0
266;3
267;1
268;4
269;0
270;3
271;1
272;4
273;0
274;3
275;1
276;4
277;0
278;3
279;3
280;3
281;4
282;0
283;3
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;1
296;4
297;0
298;3
299;1
300;-1.83255e-06
