Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;0
17;3
18;2
19;3
20;2
21;3
22;3
23;4
24;0
25;0
26;0
27;3
28;3
29;4
30;0
31;2
32;3
33;2
34;3
35;4
36;0
37;0
38;0
39;0
40;3
41;3
42;4
43;2
44;3
45;2
46;3
47;3
48;3
49;4
50;0
51;0
52;0
53;3
54;3
55;3
56;4
57;0
58;2
59;3
60;2
61;3
62;4
63;0
64;0
65;0
66;0
67;3
68;3
69;4
70;2
71;3
72;2
73;3
74;3
75;3
76;4
77;0
78;0
79;0
80;3
81;3
82;4
83;0
84;3
85;2
86;3
87;2
88;3
89;3
90;4
91;0
92;0
93;0
94;3
95;3
96;4
97;0
98;2
99;3
100;2
101;3
102;4
103;0
104;0
105;0
106;0
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;3
115;4
116;0
117;0
118;0
119;3
120;3
121;3
122;4
123;0
124;2
125;3
126;2
127;3
128;4
129;0
130;0
131;0
132;0
133;3
134;3
135;4
136;2
137;3
138;2
139;3
140;3
141;3
142;4
143;0
144;0
145;0
146;3
147;3
148;4
149;0
150;3
151;2
152;3
153;2
154;3
155;3
156;4
157;0
158;0
159;0
160;3
161;3
162;4
163;0
164;2
165;3
166;2
167;3
168;4
169;0
170;0
171;0
172;0
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;3
181;4
182;0
183;0
184;0
185;3
186;3
187;3
188;4
189;0
190;2
191;3
192;2
193;3
194;4
195;0
196;0
197;0
198;0
199;3
200;3
201;4
202;2
203;3
204;2
205;3
206;3
207;3
208;4
209;0
210;0
211;0
212;3
213;3
214;3
215;4
216;0
217;2
218;3
219;2
220;3
221;4
222;0
223;0
224;0
225;0
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;3
234;3
235;4
236;0
237;0
238;0
239;3
240;3
241;4
242;0
243;3
244;2
245;3
246;2
247;3
248;3
249;4
250;0
251;0
252;0
253;3
254;3
255;4
256;0
257;2
258;3
259;2
260;3
261;4
262;0
263;0
264;0
265;0
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;3
275;4
276;0
277;0
278;0
279;3
280;3
281;3
282;4
283;0
284;2
285;3
286;2
287;3
288;4
289;0
290;0
291;0
292;0
293;3
294;3
295;4
296;2
297;3
298;2
299;3
300;-1.83255e-06
