Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;0
8;4
9;0
10;3
11;3
12;3
13;4
14;0
15;4
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;0
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;4
49;0
50;3
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;0
64;4
65;0
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;0
85;3
86;4
87;0
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;4
98;0
99;3
100;4
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;0
121;4
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;0
134;3
135;4
136;0
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;0
156;4
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;4
169;0
170;3
171;4
172;0
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;4
191;0
192;4
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;0
205;3
206;4
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;4
240;0
241;3
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;0
263;4
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;0
276;3
277;4
278;0
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;4
299;0
300;-1.83255e-06
