Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;3
8;4
9;1
10;4
11;2
12;3
13;3
14;3
15;4
16;1
17;4
18;2
19;3
20;4
21;1
22;4
23;2
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;4
36;2
37;3
38;4
39;1
40;4
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;1
61;4
62;2
63;3
64;4
65;1
66;4
67;2
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;1
79;4
80;2
81;3
82;4
83;1
84;4
85;2
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;1
105;4
106;2
107;3
108;4
109;1
110;4
111;2
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;4
122;1
123;4
124;2
125;3
126;4
127;1
128;4
129;2
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;1
149;4
150;2
151;3
152;4
153;1
154;4
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;4
168;2
169;3
170;4
171;1
172;4
173;2
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;4
194;2
195;3
196;4
197;1
198;4
199;2
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;4
212;2
213;3
214;4
215;1
216;4
217;2
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;4
238;2
239;3
240;4
241;1
242;4
243;2
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;1
255;4
256;2
257;3
258;4
259;1
260;4
261;2
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;1
281;4
282;2
283;3
284;4
285;1
286;4
287;2
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;1
299;4
300;-1.83255e-06
