Passo;A  o
0;3
1;3
2;4
3;0
4;3
5;3
6;4
7;0
8;3
9;4
10;0
11;3
12;1
13;4
14;0
15;3
16;1
17;4
18;0
19;3
20;1
21;4
22;0
23;3
24;1
25;4
26;0
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;1
45;4
46;0
47;3
48;1
49;4
50;0
51;3
52;1
53;4
54;0
55;3
56;1
57;4
58;0
59;3
60;1
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;3
104;3
105;4
106;0
107;4
108;0
109;3
110;1
111;4
112;0
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;1
139;4
140;0
141;3
142;1
143;4
144;0
145;3
146;1
147;4
148;0
149;3
150;1
151;4
152;0
153;3
154;1
155;4
156;0
157;3
158;1
159;4
160;0
161;3
162;1
163;4
164;0
165;3
166;3
167;3
168;4
169;0
170;3
171;4
172;0
173;3
174;1
175;4
176;0
177;3
178;1
179;4
180;0
181;3
182;1
183;4
184;0
185;3
186;1
187;4
188;0
189;3
190;1
191;4
192;0
193;3
194;1
195;4
196;0
197;3
198;3
199;3
200;4
201;0
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;1
238;4
239;0
240;3
241;1
242;4
243;0
244;3
245;1
246;4
247;0
248;3
249;1
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;1
262;4
263;0
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;1
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;1
293;4
294;0
295;3
296;3
297;3
298;4
299;0
300;-1.83255e-06
