Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;4
14;0
15;3
16;3
17;0
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;4
30;4
31;0
32;3
33;4
34;0
35;3
36;3
37;0
38;3
39;1
40;3
41;3
42;3
43;3
44;3
45;4
46;0
47;3
48;4
49;0
50;3
51;3
52;0
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;4
69;0
70;3
71;4
72;0
73;3
74;3
75;0
76;3
77;1
78;3
79;3
80;3
81;3
82;3
83;4
84;0
85;3
86;4
87;0
88;3
89;3
90;0
91;3
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;4
108;4
109;0
110;3
111;4
112;0
113;3
114;3
115;0
116;3
117;1
118;3
119;3
120;3
121;3
122;3
123;4
124;0
125;3
126;4
127;0
128;3
129;3
130;0
131;3
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;0
148;3
149;4
150;0
151;3
152;3
153;0
154;3
155;1
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;3
164;4
165;0
166;3
167;3
168;0
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;4
186;4
187;0
188;3
189;4
190;0
191;3
192;3
193;0
194;3
195;1
196;3
197;3
198;3
199;3
200;3
201;4
202;0
203;3
204;4
205;0
206;3
207;3
208;0
209;3
210;1
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;4
225;0
226;3
227;4
228;0
229;3
230;3
231;0
232;3
233;1
234;3
235;3
236;3
237;3
238;3
239;4
240;0
241;3
242;4
243;0
244;3
245;3
246;0
247;3
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;4
264;4
265;0
266;3
267;4
268;0
269;3
270;3
271;0
272;3
273;1
274;3
275;3
276;3
277;3
278;3
279;4
280;0
281;3
282;4
283;0
284;3
285;3
286;0
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
