Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;3
6;1
7;4
8;0
9;3
10;1
11;4
12;0
13;3
14;1
15;4
16;0
17;3
18;3
19;3
20;4
21;4
22;4
23;0
24;3
25;4
26;0
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;1
45;4
46;0
47;3
48;1
49;4
50;0
51;3
52;3
53;3
54;4
55;0
56;3
57;4
58;0
59;3
60;1
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;1
69;4
70;0
71;3
72;1
73;4
74;0
75;3
76;1
77;4
78;0
79;3
80;1
81;4
82;0
83;3
84;1
85;4
86;0
87;3
88;1
89;4
90;0
91;3
92;1
93;4
94;0
95;3
96;1
97;4
98;0
99;3
100;1
101;4
102;0
103;3
104;1
105;4
106;0
107;3
108;1
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;3
117;3
118;4
119;0
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;1
139;4
140;0
141;3
142;1
143;4
144;0
145;3
146;1
147;4
148;0
149;3
150;3
151;3
152;4
153;0
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;1
201;4
202;0
203;3
204;1
205;4
206;0
207;3
208;1
209;4
210;0
211;3
212;3
213;3
214;4
215;4
216;4
217;0
218;3
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;3
247;3
248;4
249;0
250;0
251;3
252;1
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;1
265;4
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;1
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;1
293;4
294;0
295;3
296;1
297;4
298;0
299;3
300;-1.83255e-06
