0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;180;60
9;180;60
10;187.071;67.0711
11;187.071;67.0711
12;187.071;67.0711
13;187.071;67.0711
14;180;74.1421
15;172.929;81.2132
16;165.858;88.2843
17;158.787;95.3553
18;151.716;102.426
19;144.645;109.497
20;144.645;109.497
21;144.645;109.497
22;144.645;109.497
23;137.574;102.426
24;130.503;95.3553
25;123.431;88.2843
26;116.36;81.2132
27;109.289;74.1421
28;102.218;67.0711
29;95.1472;60
30;88.0761;52.9289
31;81.0051;45.8579
32;73.934;38.7868
33;73.934;38.7868
34;81.0051;31.7157
35;88.0761;24.6447
36;95.1472;17.5736
37;102.218;10.5025
38;102.218;10.5025
39;102.218;10.5025
40;102.218;10.5025
41;109.289;17.5736
42;116.36;24.6447
43;123.431;31.7157
44;130.503;38.7868
45;137.574;45.8579
46;144.645;52.9289
47;151.716;60
48;158.787;67.0711
49;165.858;74.1421
50;172.929;81.2132
51;172.929;81.2132
52;172.929;91.2132
53;172.929;101.213
54;172.929;101.213
55;165.858;108.284
56;165.858;108.284
57;165.858;108.284
58;165.858;108.284
59;158.787;101.213
60;151.716;94.1421
61;144.645;87.0711
62;137.574;80
63;130.503;72.9289
64;123.431;65.8579
65;116.36;58.7868
66;109.289;51.7157
67;102.218;44.6447
68;95.1472;37.5736
69;95.1472;37.5736
70;102.218;30.5025
71;109.289;23.4315
72;116.36;16.3604
73;123.431;9.28932
74;123.431;9.28932
75;123.431;9.28932
76;123.431;9.28932
77;130.503;16.3604
78;137.574;23.4315
79;144.645;30.5025
80;151.716;37.5736
81;158.787;44.6447
82;165.858;51.7157
83;172.929;58.7868
84;180;65.8579
85;187.071;72.9289
86;187.071;72.9289
87;187.071;72.9289
88;187.071;72.9289
89;180;80
90;172.929;87.0711
91;165.858;94.1421
92;158.787;101.213
93;151.716;108.284
94;151.716;108.284
95;151.716;108.284
96;151.716;108.284
97;144.645;101.213
98;137.574;94.1421
99;130.503;87.0711
100;123.431;80
101;116.36;72.9289
102;109.289;65.8579
103;102.218;58.7868
104;95.1472;51.7157
105;88.0761;44.6447
106;81.0051;37.5736
107;81.0051;37.5736
108;88.0761;30.5025
109;95.1472;23.4315
110;102.218;16.3604
111;109.289;9.28932
112;109.289;9.28932
113;109.289;9.28932
114;109.289;9.28932
115;116.36;16.3604
116;123.431;23.4315
117;130.503;30.5025
118;137.574;37.5736
119;144.645;44.6447
120;151.716;51.7157
121;158.787;58.7868
122;165.858;65.8579
123;172.929;72.9289
124;180;80
125;187.071;87.0711
126;187.071;87.0711
127;187.071;97.0711
128;187.071;97.0711
129;180;104.142
130;172.929;111.213
131;172.929;111.213
132;172.929;111.213
133;172.929;111.213
134;165.858;104.142
135;158.787;97.0711
136;151.716;90
137;144.645;82.9289
138;137.574;75.8579
139;130.503;68.7868
140;123.431;61.7157
141;116.36;54.6447
142;109.289;47.5736
143;102.218;40.5025
144;95.1472;33.4315
145;95.1472;33.4315
146;102.218;26.3604
147;109.289;19.2893
148;116.36;12.2183
149;116.36;12.2183
150;116.36;12.2183
151;116.36;12.2183
