Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;2
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;1
18;1
19;3
20;1
21;3
22;1
23;3
24;2
25;3
26;2
27;3
28;4
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;2
44;3
45;4
46;2
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;1
59;1
60;3
61;2
62;3
63;2
64;3
65;1
66;1
67;3
68;2
69;3
70;4
71;2
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;2
86;3
87;4
88;2
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;1
101;1
102;3
103;2
104;3
105;2
106;3
107;1
108;1
109;3
110;2
111;3
112;4
113;2
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;1
143;1
144;3
145;2
146;3
147;2
148;3
149;1
150;1
151;3
152;2
153;3
154;4
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;2
170;3
171;4
172;2
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;1
185;1
186;3
187;2
188;3
189;2
190;3
191;1
192;1
193;3
194;2
195;3
196;4
197;2
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;2
212;3
213;4
214;2
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;1
227;1
228;3
229;2
230;3
231;2
232;3
233;1
234;1
235;3
236;2
237;3
238;4
239;2
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;2
254;3
255;4
256;2
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;1
269;1
270;3
271;2
272;3
273;2
274;3
275;1
276;1
277;3
278;2
279;3
280;4
281;2
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;0.336786
