Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;2
12;3
13;3
14;1
15;1
16;1
17;1
18;3
19;3
20;2
21;4
22;2
23;3
24;3
25;1
26;1
27;1
28;1
29;3
30;3
31;2
32;4
33;2
34;3
35;3
36;1
37;1
38;1
39;1
40;3
41;3
42;2
43;4
44;2
45;3
46;3
47;1
48;1
49;1
50;1
51;3
52;3
53;2
54;4
55;2
56;3
57;3
58;1
59;1
60;1
61;1
62;3
63;3
64;2
65;4
66;2
67;3
68;3
69;1
70;1
71;1
72;1
73;3
74;3
75;2
76;4
77;2
78;3
79;3
80;1
81;1
82;1
83;1
84;3
85;3
86;2
87;4
88;2
89;3
90;3
91;1
92;1
93;1
94;1
95;3
96;3
97;2
98;4
99;2
100;3
101;3
102;1
103;1
104;1
105;1
106;3
107;3
108;2
109;4
110;2
111;3
112;3
113;1
114;1
115;1
116;1
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;1
125;1
126;1
127;1
128;3
129;3
130;2
131;4
132;2
133;3
134;3
135;1
136;1
137;1
138;1
139;3
140;3
141;2
142;4
143;2
144;3
145;3
146;1
147;1
148;1
149;1
150;3
151;3
152;2
153;4
154;2
155;3
156;3
157;1
158;1
159;1
160;1
161;3
162;3
163;2
164;4
165;2
166;3
167;3
168;1
169;1
170;1
171;1
172;3
173;3
174;2
175;4
176;2
177;3
178;3
179;1
180;1
181;1
182;1
183;3
184;3
185;2
186;4
187;2
188;3
189;3
190;1
191;1
192;1
193;1
194;3
195;3
196;2
197;4
198;2
199;3
200;3
201;1
202;1
203;1
204;1
205;3
206;3
207;2
208;4
209;2
210;3
211;3
212;1
213;1
214;1
215;1
216;3
217;3
218;2
219;4
220;2
221;3
222;3
223;1
224;1
225;1
226;1
227;3
228;3
229;2
230;4
231;2
232;3
233;3
234;1
235;1
236;1
237;1
238;3
239;3
240;2
241;4
242;2
243;3
244;3
245;1
246;1
247;1
248;1
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;1
257;1
258;1
259;1
260;3
261;3
262;2
263;4
264;2
265;3
266;3
267;1
268;1
269;1
270;1
271;3
272;3
273;2
274;4
275;2
276;3
277;3
278;1
279;1
280;1
281;1
282;3
283;3
284;2
285;4
286;2
287;3
288;3
289;1
290;1
291;1
292;1
293;3
294;3
295;2
296;4
297;2
298;3
299;3
300;0.336786
