Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;2
13;2
14;3
15;3
16;4
17;0
18;0
19;0
20;3
21;2
22;3
23;2
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;0
32;0
33;3
34;3
35;4
36;0
37;3
38;2
39;3
40;2
41;3
42;3
43;4
44;0
45;3
46;4
47;0
48;0
49;2
50;3
51;2
52;3
53;4
54;0
55;0
56;0
57;0
58;3
59;3
60;4
61;0
62;3
63;2
64;3
65;2
66;3
67;3
68;4
69;4
70;0
71;0
72;0
73;2
74;3
75;2
76;3
77;3
78;4
79;0
80;0
81;0
82;3
83;3
84;3
85;4
86;4
87;0
88;2
89;3
90;2
91;3
92;4
93;0
94;0
95;0
96;0
97;3
98;3
99;4
100;0
101;3
102;2
103;3
104;2
105;3
106;3
107;4
108;0
109;0
110;0
111;3
112;3
113;4
114;0
115;3
116;2
117;3
118;2
119;3
120;3
121;4
122;0
123;3
124;4
125;0
126;0
127;2
128;3
129;2
130;3
131;4
132;0
133;0
134;0
135;0
136;3
137;3
138;4
139;0
140;3
141;2
142;3
143;2
144;3
145;3
146;4
147;0
148;0
149;0
150;3
151;3
152;4
153;0
154;3
155;2
156;3
157;2
158;3
159;3
160;4
161;0
162;3
163;4
164;0
165;0
166;2
167;3
168;2
169;3
170;4
171;0
172;0
173;0
174;0
175;3
176;3
177;4
178;0
179;3
180;2
181;3
182;2
183;3
184;3
185;4
186;0
187;0
188;0
189;3
190;4
191;4
192;0
193;3
194;2
195;3
196;2
197;3
198;3
199;4
200;0
201;0
202;0
203;3
204;3
205;4
206;0
207;3
208;2
209;3
210;2
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;0
219;2
220;3
221;2
222;3
223;4
224;0
225;0
226;0
227;0
228;3
229;3
230;4
231;0
232;3
233;2
234;3
235;2
236;3
237;3
238;4
239;0
240;0
241;0
242;3
243;3
244;4
245;0
246;3
247;2
248;3
249;2
250;3
251;3
252;4
253;0
254;3
255;4
256;0
257;0
258;2
259;3
260;2
261;3
262;4
263;0
264;0
265;0
266;0
267;3
268;3
269;4
270;0
271;3
272;2
273;3
274;2
275;3
276;3
277;4
278;0
279;0
280;0
281;3
282;4
283;4
284;0
285;3
286;2
287;3
288;2
289;3
290;3
291;4
292;0
293;0
294;0
295;3
296;3
297;4
298;0
299;3
300;0
