Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;0
13;0
14;0
15;0
16;2
17;3
18;3
19;3
20;4
21;0
22;4
23;0
24;0
25;0
26;3
27;3
28;3
29;4
30;0
31;0
32;2
33;3
34;3
35;3
36;4
37;0
38;4
39;0
40;0
41;0
42;3
43;3
44;3
45;4
46;0
47;0
48;2
49;3
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;0
58;3
59;3
60;3
61;4
62;0
63;0
64;2
65;3
66;3
67;3
68;4
69;0
70;4
71;0
72;0
73;0
74;3
75;3
76;3
77;4
78;0
79;0
80;2
81;3
82;3
83;3
84;4
85;0
86;4
87;0
88;0
89;0
90;3
91;3
92;3
93;4
94;0
95;0
96;2
97;3
98;3
99;3
100;4
101;0
102;4
103;0
104;0
105;0
106;3
107;3
108;3
109;4
110;0
111;0
112;2
113;3
114;3
115;3
116;4
117;0
118;4
119;0
120;0
121;0
122;3
123;3
124;3
125;4
126;0
127;0
128;2
129;3
130;3
131;3
132;4
133;0
134;4
135;0
136;0
137;0
138;3
139;3
140;3
141;4
142;0
143;0
144;2
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;0
153;0
154;3
155;3
156;3
157;4
158;0
159;0
160;2
161;3
162;3
163;3
164;4
165;0
166;4
167;0
168;0
169;0
170;3
171;3
172;3
173;4
174;0
175;0
176;2
177;3
178;3
179;3
180;4
181;0
182;4
183;0
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;0
192;2
193;3
194;3
195;3
196;4
197;0
198;4
199;0
200;0
201;0
202;3
203;3
204;3
205;4
206;0
207;0
208;2
209;3
210;3
211;3
212;4
213;0
214;4
215;0
216;0
217;0
218;3
219;3
220;3
221;4
222;0
223;0
224;2
225;3
226;3
227;3
228;4
229;0
230;4
231;0
232;0
233;0
234;3
235;3
236;3
237;4
238;0
239;0
240;2
241;3
242;3
243;3
244;4
245;0
246;4
247;0
248;0
249;0
250;3
251;3
252;3
253;4
254;0
255;0
256;2
257;3
258;3
259;3
260;4
261;0
262;4
263;0
264;0
265;0
266;3
267;3
268;3
269;4
270;0
271;0
272;2
273;3
274;3
275;3
276;4
277;0
278;4
279;0
280;0
281;0
282;3
283;3
284;3
285;4
286;0
287;0
288;2
289;3
290;3
291;3
292;4
293;0
294;4
295;0
296;0
297;0
298;3
299;3
300;0
