Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;4
25;1
26;1
27;3
28;3
29;2
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;2
38;3
39;3
40;4
41;1
42;1
43;3
44;3
45;2
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;2
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;2
98;3
99;3
100;4
101;1
102;1
103;3
104;3
105;2
106;3
107;3
108;4
109;1
110;1
111;3
112;3
113;2
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;2
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;2
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;2
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;2
151;3
152;3
153;4
154;1
155;1
156;3
157;2
158;3
159;4
160;1
161;1
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;2
170;3
171;3
172;4
173;1
174;1
175;3
176;3
177;2
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;2
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;2
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;4
211;1
212;1
213;3
214;3
215;2
216;3
217;3
218;4
219;1
220;1
221;3
222;3
223;2
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;4
233;1
234;1
235;3
236;3
237;2
238;3
239;3
240;4
241;1
242;1
243;3
244;3
245;2
246;3
247;3
248;4
249;1
250;1
251;3
252;3
253;2
254;3
255;3
256;4
257;1
258;1
259;3
260;3
261;2
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;2
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;2
283;3
284;3
285;4
286;1
287;1
288;3
289;3
290;2
291;3
292;3
293;4
294;1
295;1
296;3
297;2
298;3
299;4
300;0
