Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;1
13;3
14;2
15;3
16;3
17;1
18;1
19;1
20;1
21;3
22;3
23;4
24;2
25;4
26;2
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;4
37;2
38;4
39;2
40;3
41;3
42;4
43;1
44;1
45;1
46;1
47;3
48;3
49;4
50;2
51;4
52;2
53;3
54;3
55;4
56;1
57;1
58;1
59;1
60;3
61;3
62;4
63;2
64;4
65;2
66;3
67;3
68;4
69;1
70;1
71;1
72;1
73;3
74;3
75;4
76;2
77;4
78;2
79;3
80;3
81;4
82;1
83;1
84;1
85;1
86;3
87;3
88;4
89;2
90;4
91;2
92;3
93;3
94;4
95;1
96;1
97;1
98;1
99;3
100;3
101;4
102;2
103;4
104;2
105;3
106;3
107;4
108;1
109;1
110;1
111;1
112;3
113;3
114;4
115;2
116;4
117;2
118;3
119;3
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;4
128;2
129;4
130;2
131;3
132;3
133;4
134;1
135;1
136;1
137;1
138;3
139;3
140;4
141;2
142;4
143;2
144;3
145;3
146;4
147;1
148;1
149;1
150;1
151;3
152;3
153;4
154;2
155;4
156;2
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;4
167;2
168;4
169;2
170;3
171;3
172;4
173;1
174;1
175;1
176;1
177;3
178;3
179;4
180;2
181;4
182;2
183;3
184;3
185;4
186;1
187;1
188;1
189;1
190;3
191;3
192;4
193;2
194;4
195;2
196;3
197;3
198;4
199;1
200;1
201;1
202;1
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;4
212;1
213;1
214;1
215;1
216;3
217;3
218;4
219;2
220;4
221;2
222;3
223;3
224;4
225;1
226;1
227;1
228;1
229;3
230;3
231;4
232;2
233;4
234;2
235;3
236;3
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;4
245;2
246;4
247;2
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;4
258;2
259;4
260;2
261;3
262;3
263;4
264;1
265;1
266;1
267;1
268;3
269;3
270;4
271;2
272;4
273;2
274;3
275;3
276;4
277;1
278;1
279;1
280;1
281;3
282;3
283;4
284;2
285;4
286;2
287;3
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;3
296;4
297;2
298;4
299;2
300;0
