Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;2
45;3
46;2
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;2
57;3
58;2
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;2
69;3
70;2
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;2
81;3
82;2
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;2
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;2
117;3
118;2
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;2
129;3
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;2
141;3
142;2
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;2
165;3
166;2
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;2
177;3
178;2
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;2
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;2
213;3
214;2
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;2
225;3
226;2
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;2
237;3
238;2
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;2
249;3
250;2
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;2
261;3
262;2
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;2
273;3
274;2
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;2
297;3
298;2
299;3
300;0
