Passo;A  o
0;3
1;2
2;3
3;3
4;0
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;2
19;3
20;3
21;2
22;2
23;3
24;3
25;4
26;4
27;4
28;2
29;2
30;2
31;3
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;3
41;2
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;2
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;2
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;2
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;2
108;3
109;3
110;2
111;2
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;2
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;2
130;3
131;3
132;2
133;2
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;2
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;2
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;2
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;2
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;4
182;2
183;2
184;3
185;2
186;3
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;3
195;2
196;3
197;3
198;2
199;2
200;3
201;3
202;3
203;4
204;2
205;2
206;3
207;2
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;2
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;4
226;2
227;2
228;3
229;2
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;4
248;2
249;2
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;2
262;3
263;3
264;2
265;2
266;3
267;3
268;3
269;4
270;2
271;2
272;3
273;2
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;2
296;3
297;3
298;3
299;4
300;0
