Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;1
8;3
9;4
10;1
11;1
12;3
13;2
14;3
15;4
16;1
17;1
18;3
19;2
20;3
21;4
22;1
23;1
24;3
25;2
26;3
27;4
28;1
29;1
30;3
31;2
32;3
33;4
34;1
35;1
36;3
37;2
38;3
39;4
40;1
41;1
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;1
50;3
51;2
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;3
66;3
67;4
68;1
69;1
70;3
71;2
72;3
73;4
74;1
75;1
76;3
77;2
78;3
79;4
80;1
81;1
82;3
83;2
84;3
85;4
86;1
87;1
88;3
89;2
90;3
91;4
92;1
93;1
94;3
95;2
96;3
97;4
98;1
99;1
100;3
101;2
102;3
103;4
104;1
105;1
106;3
107;2
108;3
109;4
110;1
111;1
112;3
113;2
114;3
115;4
116;1
117;1
118;3
119;3
120;3
121;3
122;3
123;4
124;1
125;1
126;3
127;2
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;3
142;3
143;4
144;1
145;1
146;3
147;2
148;3
149;4
150;1
151;1
152;3
153;2
154;3
155;4
156;1
157;1
158;3
159;2
160;3
161;4
162;1
163;1
164;3
165;2
166;3
167;4
168;1
169;1
170;3
171;2
172;3
173;4
174;1
175;1
176;3
177;2
178;3
179;4
180;1
181;1
182;3
183;2
184;3
185;4
186;1
187;1
188;3
189;2
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;1
202;3
203;2
204;3
205;4
206;1
207;1
208;3
209;2
210;3
211;4
212;1
213;1
214;3
215;3
216;3
217;3
218;3
219;4
220;1
221;1
222;3
223;2
224;3
225;4
226;1
227;1
228;3
229;2
230;3
231;4
232;1
233;1
234;3
235;2
236;3
237;4
238;1
239;1
240;3
241;2
242;3
243;4
244;1
245;1
246;3
247;2
248;3
249;4
250;1
251;1
252;3
253;2
254;3
255;4
256;1
257;1
258;3
259;2
260;3
261;4
262;1
263;1
264;3
265;2
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;3
274;3
275;4
276;1
277;1
278;3
279;2
280;3
281;4
282;1
283;1
284;3
285;2
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;1
298;3
299;2
300;0
