Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;1
20;1
21;1
22;3
23;3
24;3
25;4
26;1
27;4
28;1
29;1
30;1
31;3
32;3
33;3
34;4
35;1
36;1
37;1
38;1
39;3
40;3
41;3
42;4
43;1
44;4
45;1
46;1
47;1
48;3
49;3
50;3
51;4
52;1
53;1
54;1
55;1
56;3
57;3
58;3
59;4
60;1
61;4
62;1
63;1
64;1
65;3
66;3
67;3
68;4
69;1
70;1
71;1
72;1
73;3
74;3
75;3
76;4
77;1
78;4
79;1
80;1
81;1
82;3
83;3
84;3
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;3
93;4
94;1
95;4
96;1
97;1
98;1
99;3
100;3
101;3
102;4
103;1
104;1
105;1
106;1
107;3
108;3
109;3
110;4
111;1
112;4
113;1
114;1
115;1
116;3
117;3
118;3
119;4
120;1
121;1
122;1
123;1
124;3
125;3
126;3
127;4
128;1
129;4
130;1
131;1
132;1
133;3
134;3
135;3
136;4
137;1
138;1
139;1
140;1
141;3
142;3
143;3
144;4
145;1
146;4
147;1
148;1
149;1
150;3
151;3
152;3
153;4
154;1
155;1
156;1
157;1
158;3
159;3
160;3
161;4
162;1
163;4
164;1
165;1
166;1
167;3
168;3
169;3
170;4
171;1
172;1
173;1
174;1
175;3
176;3
177;3
178;4
179;1
180;4
181;1
182;1
183;1
184;3
185;3
186;3
187;4
188;1
189;1
190;1
191;1
192;3
193;3
194;3
195;4
196;1
197;4
198;1
199;1
200;1
201;3
202;3
203;3
204;4
205;1
206;1
207;1
208;1
209;3
210;3
211;3
212;4
213;1
214;4
215;1
216;1
217;1
218;3
219;3
220;3
221;4
222;1
223;1
224;1
225;1
226;3
227;3
228;3
229;4
230;1
231;4
232;1
233;1
234;1
235;3
236;3
237;3
238;4
239;1
240;1
241;1
242;1
243;3
244;3
245;3
246;4
247;1
248;4
249;1
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;3
263;4
264;1
265;4
266;1
267;1
268;1
269;3
270;3
271;3
272;4
273;1
274;1
275;1
276;1
277;3
278;3
279;3
280;4
281;1
282;4
283;1
284;1
285;1
286;3
287;3
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;3
296;3
297;4
298;1
299;4
300;0
