Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;4
10;1
11;3
12;4
13;1
14;1
15;3
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;4
26;1
27;1
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;1
38;3
39;1
40;1
41;3
42;3
43;1
44;4
45;1
46;3
47;4
48;1
49;1
50;3
51;3
52;4
53;1
54;1
55;3
56;1
57;1
58;3
59;3
60;1
61;4
62;1
63;3
64;4
65;1
66;1
67;3
68;3
69;4
70;1
71;1
72;3
73;1
74;1
75;3
76;3
77;1
78;4
79;1
80;3
81;4
82;1
83;1
84;3
85;3
86;4
87;1
88;1
89;3
90;1
91;1
92;3
93;3
94;1
95;4
96;1
97;3
98;4
99;1
100;1
101;3
102;3
103;4
104;1
105;1
106;3
107;1
108;1
109;3
110;3
111;1
112;4
113;1
114;3
115;4
116;1
117;1
118;3
119;3
120;4
121;1
122;1
123;3
124;1
125;1
126;3
127;3
128;1
129;4
130;1
131;3
132;4
133;1
134;1
135;3
136;3
137;4
138;1
139;1
140;3
141;1
142;1
143;3
144;3
145;1
146;4
147;1
148;3
149;4
150;1
151;1
152;3
153;3
154;4
155;1
156;1
157;3
158;1
159;1
160;3
161;3
162;1
163;4
164;1
165;3
166;4
167;1
168;1
169;3
170;3
171;4
172;1
173;1
174;3
175;1
176;1
177;3
178;3
179;1
180;4
181;1
182;3
183;4
184;1
185;1
186;3
187;3
188;4
189;1
190;1
191;3
192;1
193;1
194;3
195;3
196;1
197;4
198;1
199;3
200;4
201;1
202;1
203;3
204;3
205;4
206;1
207;1
208;3
209;1
210;1
211;3
212;3
213;1
214;4
215;1
216;3
217;4
218;1
219;1
220;3
221;3
222;4
223;1
224;1
225;3
226;1
227;1
228;3
229;3
230;1
231;4
232;1
233;3
234;4
235;1
236;1
237;3
238;3
239;4
240;1
241;1
242;3
243;1
244;1
245;3
246;3
247;1
248;4
249;1
250;3
251;4
252;1
253;1
254;3
255;3
256;4
257;1
258;1
259;3
260;1
261;1
262;3
263;3
264;1
265;4
266;1
267;3
268;4
269;1
270;1
271;3
272;3
273;4
274;1
275;1
276;3
277;1
278;1
279;3
280;3
281;1
282;4
283;1
284;3
285;4
286;1
287;1
288;3
289;3
290;4
291;1
292;1
293;3
294;1
295;1
296;3
297;3
298;1
299;4
300;0
