Passo;A  o
0;0
1;0
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;0
10;3
11;3
12;3
13;3
14;0
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;4
25;2
26;4
27;2
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;4
38;2
39;4
40;2
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;4
51;2
52;4
53;2
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;4
64;2
65;4
66;2
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;4
77;2
78;4
79;2
80;3
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;3
89;4
90;2
91;4
92;2
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;4
103;2
104;4
105;2
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;4
116;2
117;4
118;2
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;4
129;2
130;4
131;2
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;4
142;2
143;4
144;2
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;4
155;2
156;4
157;2
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;4
168;2
169;4
170;2
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;4
194;2
195;4
196;2
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;4
207;2
208;4
209;2
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;3
232;4
233;2
234;4
235;2
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;4
246;2
247;4
248;2
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;4
259;2
260;4
261;2
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;2
273;4
274;2
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;4
285;2
286;4
287;2
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;3
297;4
298;2
299;4
300;0
