Passo;A  o
0;3
1;1
2;1
3;3
4;3
5;3
6;3
7;2
8;3
9;1
10;3
11;4
12;2
13;3
14;1
15;3
16;1
17;3
18;4
19;2
20;3
21;1
22;3
23;3
24;2
25;3
26;1
27;3
28;3
29;4
30;2
31;3
32;1
33;3
34;1
35;3
36;4
37;2
38;3
39;1
40;3
41;3
42;2
43;3
44;1
45;3
46;3
47;4
48;2
49;3
50;1
51;3
52;1
53;3
54;4
55;2
56;3
57;1
58;3
59;1
60;3
61;4
62;2
63;3
64;1
65;3
66;1
67;3
68;4
69;2
70;3
71;1
72;3
73;1
74;3
75;4
76;2
77;3
78;1
79;3
80;1
81;3
82;4
83;2
84;3
85;1
86;3
87;2
88;3
89;1
90;3
91;3
92;4
93;2
94;3
95;1
96;3
97;1
98;3
99;4
100;2
101;3
102;1
103;3
104;3
105;2
106;3
107;1
108;3
109;3
110;4
111;2
112;3
113;1
114;3
115;1
116;3
117;4
118;2
119;3
120;1
121;3
122;1
123;3
124;4
125;2
126;3
127;1
128;3
129;1
130;3
131;4
132;2
133;3
134;1
135;3
136;1
137;3
138;4
139;2
140;3
141;1
142;3
143;1
144;3
145;2
146;3
147;1
148;3
149;2
150;3
151;1
152;3
153;3
154;4
155;2
156;3
157;1
158;3
159;1
160;3
161;4
162;2
163;3
164;1
165;3
166;3
167;2
168;3
169;1
170;3
171;3
172;4
173;2
174;3
175;1
176;3
177;1
178;3
179;4
180;2
181;3
182;1
183;3
184;1
185;3
186;4
187;2
188;3
189;1
190;3
191;1
192;3
193;4
194;2
195;3
196;1
197;3
198;1
199;3
200;4
201;2
202;3
203;1
204;3
205;1
206;3
207;4
208;2
209;3
210;1
211;3
212;2
213;3
214;1
215;3
216;3
217;4
218;2
219;3
220;1
221;3
222;1
223;3
224;4
225;2
226;3
227;1
228;3
229;3
230;2
231;3
232;1
233;3
234;3
235;4
236;2
237;3
238;1
239;3
240;1
241;3
242;4
243;2
244;3
245;1
246;3
247;1
248;3
249;4
250;2
251;3
252;1
253;3
254;1
255;3
256;4
257;2
258;3
259;1
260;3
261;1
262;3
263;4
264;2
265;3
266;1
267;3
268;1
269;3
270;2
271;3
272;1
273;3
274;2
275;3
276;1
277;3
278;3
279;4
280;2
281;3
282;1
283;3
284;1
285;3
286;4
287;2
288;3
289;1
290;3
291;3
292;2
293;3
294;1
295;3
296;3
297;4
298;2
299;3
300;0
