Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;2
15;3
16;1
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;2
26;4
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;3
38;3
39;2
40;4
41;2
42;3
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;3
53;2
54;4
55;2
56;3
57;3
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;3
66;3
67;2
68;4
69;2
70;3
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;2
82;4
83;2
84;3
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;3
108;3
109;2
110;4
111;2
112;3
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;3
123;2
124;4
125;2
126;3
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;3
137;2
138;4
139;2
140;3
141;3
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;3
151;2
152;4
153;2
154;3
155;3
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;3
164;3
165;2
166;4
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;3
179;2
180;4
181;2
182;3
183;3
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;3
192;3
193;2
194;4
195;2
196;3
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;3
207;2
208;4
209;2
210;3
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;3
221;2
222;4
223;2
224;3
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;3
235;2
236;4
237;2
238;3
239;3
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;3
249;2
250;4
251;2
252;3
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;3
263;2
264;4
265;2
266;3
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;3
277;2
278;4
279;2
280;3
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;3
290;3
291;2
292;4
293;2
294;3
295;3
296;3
297;3
298;4
299;2
300;0
