Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;3
22;0
23;0
24;3
25;3
26;3
27;1
28;1
29;3
30;3
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;3
39;0
40;0
41;3
42;3
43;3
44;4
45;1
46;1
47;3
48;3
49;3
50;0
51;0
52;3
53;3
54;3
55;4
56;1
57;1
58;3
59;3
60;3
61;0
62;0
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;0
79;0
80;3
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;0
98;0
99;3
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;0
109;0
110;3
111;3
112;3
113;4
114;1
115;1
116;3
117;3
118;3
119;0
120;0
121;3
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;4
130;1
131;1
132;3
133;3
134;3
135;0
136;0
137;3
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;3
155;0
156;0
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;0
167;0
168;3
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;0
198;0
199;3
200;3
201;3
202;4
203;1
204;1
205;3
206;3
207;3
208;0
209;0
210;3
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;3
219;3
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;3
228;0
229;0
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;4
239;1
240;1
241;3
242;3
243;3
244;0
245;0
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;0
256;0
257;3
258;3
259;3
260;4
261;1
262;1
263;3
264;3
265;3
266;0
267;0
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;3
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;3
285;0
286;0
287;3
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;1
299;3
300;0
