Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;3
20;3
21;3
22;1
23;1
24;3
25;3
26;3
27;4
28;0
29;0
30;3
31;3
32;3
33;3
34;4
35;0
36;0
37;3
38;3
39;3
40;1
41;1
42;3
43;3
44;3
45;4
46;0
47;0
48;3
49;3
50;3
51;1
52;1
53;3
54;3
55;3
56;4
57;0
58;0
59;3
60;3
61;3
62;1
63;1
64;3
65;3
66;3
67;4
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;3
77;3
78;3
79;1
80;1
81;3
82;3
83;3
84;4
85;0
86;0
87;3
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;3
97;3
98;1
99;1
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;1
110;1
111;3
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;1
121;1
122;3
123;3
124;3
125;4
126;0
127;0
128;3
129;3
130;4
131;0
132;0
133;3
134;3
135;3
136;1
137;1
138;3
139;3
140;3
141;4
142;0
143;0
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;0
152;0
153;3
154;3
155;3
156;1
157;1
158;3
159;3
160;3
161;4
162;0
163;0
164;3
165;3
166;3
167;1
168;1
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;0
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;0
194;0
195;3
196;3
197;3
198;1
199;1
200;3
201;3
202;3
203;4
204;0
205;0
206;3
207;3
208;3
209;1
210;1
211;3
212;3
213;3
214;4
215;0
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;0
225;0
226;3
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;4
235;0
236;0
237;3
238;3
239;4
240;0
241;0
242;3
243;3
244;3
245;1
246;1
247;3
248;3
249;3
250;4
251;0
252;0
253;3
254;3
255;3
256;1
257;1
258;3
259;3
260;3
261;4
262;0
263;0
264;3
265;3
266;3
267;1
268;1
269;3
270;3
271;3
272;4
273;0
274;0
275;3
276;3
277;3
278;3
279;3
280;4
281;0
282;0
283;3
284;3
285;3
286;1
287;1
288;3
289;3
290;3
291;4
292;0
293;0
294;3
295;3
296;3
297;4
298;0
299;0
300;0
