Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;0
7;2
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;0
19;0
20;4
21;0
22;3
23;4
24;2
25;2
26;3
27;3
28;2
29;4
30;0
31;0
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;2
40;4
41;0
42;0
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;2
51;4
52;0
53;0
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;2
62;4
63;0
64;0
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;2
73;4
74;0
75;0
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;2
84;4
85;0
86;0
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;2
95;4
96;0
97;0
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;2
106;4
107;0
108;0
109;3
110;3
111;4
112;2
113;2
114;3
115;3
116;2
117;4
118;0
119;0
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;2
128;4
129;0
130;0
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;2
139;4
140;0
141;0
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;2
150;4
151;0
152;0
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;2
161;4
162;0
163;0
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;2
172;4
173;0
174;0
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;2
183;4
184;0
185;0
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;2
194;4
195;0
196;0
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;2
205;4
206;0
207;0
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;2
216;4
217;0
218;0
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;2
227;4
228;0
229;0
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;2
238;4
239;0
240;0
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;2
249;4
250;0
251;0
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;2
260;4
261;0
262;0
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;2
271;4
272;0
273;0
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;2
282;4
283;0
284;0
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;2
293;4
294;0
295;0
296;3
297;3
298;4
299;2
300;0
