Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;0
23;4
24;0
25;4
26;2
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;0
54;4
55;0
56;4
57;2
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;3
67;0
68;4
69;0
70;4
71;2
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;0
82;4
83;0
84;4
85;2
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;0
96;4
97;0
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;0
110;4
111;0
112;4
113;2
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;0
124;4
125;0
126;4
127;2
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;0
138;4
139;0
140;4
141;2
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;0
152;4
153;0
154;4
155;2
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;0
166;4
167;0
168;4
169;2
170;3
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;0
180;4
181;0
182;4
183;2
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;0
194;4
195;0
196;4
197;2
198;3
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;3
207;0
208;4
209;0
210;4
211;2
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;0
222;4
223;0
224;4
225;2
226;3
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;3
235;0
236;4
237;0
238;4
239;2
240;3
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;3
249;0
250;4
251;0
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;0
264;4
265;0
266;4
267;2
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;0
278;4
279;0
280;4
281;2
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;0
292;4
293;0
294;4
295;2
296;3
297;3
298;3
299;4
300;0
