Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;3
31;2
32;3
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;2
50;3
51;3
52;3
53;2
54;3
55;3
56;4
57;2
58;3
59;3
60;3
61;2
62;3
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;2
77;3
78;3
79;2
80;3
81;3
82;3
83;2
84;3
85;3
86;4
87;2
88;3
89;3
90;3
91;2
92;3
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;3
112;3
113;2
114;3
115;3
116;4
117;2
118;3
119;3
120;3
121;2
122;3
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;2
137;3
138;3
139;2
140;3
141;3
142;3
143;2
144;3
145;3
146;4
147;2
148;3
149;3
150;3
151;2
152;3
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;3
161;4
162;2
163;3
164;3
165;3
166;2
167;3
168;3
169;2
170;3
171;3
172;3
173;2
174;3
175;3
176;4
177;2
178;3
179;3
180;3
181;2
182;3
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;3
203;2
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;2
212;3
213;3
214;2
215;3
216;3
217;3
218;2
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;3
240;3
241;2
242;3
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;3
255;3
256;2
257;3
258;3
259;2
260;3
261;3
262;3
263;2
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;3
281;4
282;2
283;3
284;3
285;3
286;2
287;3
288;3
289;2
290;3
291;3
292;3
293;2
294;3
295;3
296;4
297;2
298;3
299;3
300;-1.83255e-06
