Passo;A  o
0;1
1;1
2;3
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;2
24;3
25;2
26;3
27;3
28;2
29;3
30;4
31;2
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;2
40;3
41;4
42;2
43;3
44;3
45;2
46;3
47;2
48;3
49;3
50;2
51;3
52;4
53;2
54;3
55;3
56;2
57;3
58;2
59;3
60;3
61;2
62;3
63;4
64;2
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;4
75;2
76;3
77;3
78;2
79;3
80;2
81;3
82;3
83;2
84;3
85;4
86;2
87;3
88;3
89;2
90;3
91;2
92;3
93;3
94;2
95;3
96;4
97;2
98;3
99;3
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;4
108;2
109;3
110;3
111;2
112;3
113;2
114;3
115;3
116;2
117;3
118;4
119;2
120;3
121;3
122;2
123;3
124;2
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;2
139;3
140;4
141;2
142;3
143;3
144;2
145;3
146;2
147;3
148;3
149;2
150;3
151;4
152;2
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;2
161;3
162;4
163;2
164;3
165;3
166;2
167;3
168;2
169;3
170;3
171;2
172;3
173;4
174;2
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;2
183;3
184;4
185;2
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;2
194;3
195;4
196;2
197;3
198;3
199;2
200;3
201;2
202;3
203;3
204;2
205;3
206;4
207;2
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;4
218;2
219;3
220;3
221;2
222;3
223;2
224;3
225;3
226;2
227;3
228;4
229;2
230;3
231;3
232;2
233;3
234;2
235;3
236;3
237;2
238;3
239;4
240;2
241;3
242;3
243;2
244;3
245;2
246;3
247;3
248;2
249;3
250;4
251;2
252;3
253;3
254;2
255;3
256;2
257;3
258;3
259;2
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;2
271;3
272;4
273;2
274;3
275;3
276;2
277;3
278;2
279;3
280;3
281;2
282;3
283;4
284;2
285;3
286;3
287;2
288;3
289;2
290;3
291;3
292;2
293;3
294;4
295;2
296;3
297;3
298;2
299;3
300;-1.83255e-06
