Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;4
13;4
14;2
15;3
16;3
17;2
18;3
19;3
20;2
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;2
30;3
31;3
32;2
33;3
34;3
35;2
36;3
37;3
38;4
39;2
40;3
41;3
42;2
43;3
44;3
45;2
46;3
47;3
48;2
49;3
50;3
51;4
52;2
53;3
54;3
55;2
56;3
57;3
58;2
59;3
60;3
61;2
62;3
63;3
64;4
65;2
66;3
67;3
68;2
69;3
70;3
71;2
72;3
73;3
74;2
75;3
76;3
77;4
78;2
79;3
80;3
81;2
82;3
83;3
84;2
85;3
86;3
87;2
88;3
89;3
90;4
91;2
92;3
93;3
94;2
95;3
96;3
97;2
98;3
99;3
100;2
101;3
102;3
103;4
104;2
105;3
106;3
107;2
108;3
109;3
110;2
111;3
112;3
113;2
114;3
115;3
116;4
117;2
118;3
119;3
120;2
121;3
122;3
123;2
124;3
125;3
126;2
127;3
128;3
129;4
130;2
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;3
139;2
140;3
141;3
142;4
143;2
144;3
145;3
146;2
147;3
148;3
149;2
150;3
151;3
152;2
153;3
154;3
155;4
156;2
157;3
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;4
169;2
170;3
171;3
172;2
173;3
174;3
175;2
176;3
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;3
185;2
186;3
187;3
188;2
189;3
190;3
191;2
192;3
193;3
194;4
195;2
196;3
197;3
198;2
199;3
200;3
201;2
202;3
203;3
204;2
205;3
206;3
207;4
208;2
209;3
210;3
211;2
212;3
213;3
214;2
215;3
216;3
217;2
218;3
219;3
220;4
221;2
222;3
223;3
224;2
225;3
226;3
227;2
228;3
229;3
230;2
231;3
232;3
233;4
234;2
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;2
244;3
245;3
246;4
247;2
248;3
249;3
250;2
251;3
252;3
253;2
254;3
255;3
256;2
257;3
258;3
259;4
260;2
261;3
262;3
263;2
264;3
265;3
266;2
267;3
268;3
269;2
270;3
271;3
272;4
273;2
274;3
275;3
276;2
277;3
278;3
279;2
280;3
281;3
282;2
283;3
284;3
285;4
286;2
287;3
288;3
289;2
290;3
291;3
292;2
293;3
294;3
295;2
296;3
297;3
298;4
299;2
300;-1.83255e-06
