Passo;A  o
0;3
1;1
2;1
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;2
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;2
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;4
36;2
37;3
38;3
39;2
40;3
41;2
42;3
43;3
44;2
45;3
46;4
47;2
48;3
49;3
50;2
51;3
52;2
53;3
54;3
55;2
56;3
57;4
58;2
59;3
60;3
61;2
62;3
63;2
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;2
78;3
79;4
80;2
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;2
89;3
90;4
91;2
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;2
100;3
101;4
102;2
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;2
111;3
112;4
113;2
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;2
122;3
123;4
124;2
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;2
133;3
134;4
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;2
144;3
145;4
146;2
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;2
155;3
156;4
157;2
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;2
177;3
178;4
179;2
180;3
181;3
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;2
199;3
200;4
201;2
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;2
210;3
211;4
212;2
213;3
214;3
215;2
216;3
217;2
218;3
219;3
220;2
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;2
232;3
233;4
234;2
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;2
243;3
244;4
245;2
246;3
247;3
248;2
249;3
250;2
251;3
252;3
253;2
254;3
255;4
256;2
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;2
265;3
266;4
267;2
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;2
287;3
288;4
289;2
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;2
298;3
299;4
300;-1.83255e-06
