Passo;A  o
0;2
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;3
13;2
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;1
28;3
29;3
30;2
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;3
39;3
40;4
41;1
42;1
43;3
44;3
45;2
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;2
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;2
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;2
102;3
103;3
104;4
105;1
106;1
107;3
108;3
109;2
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;2
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;2
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;3
151;3
152;4
153;1
154;1
155;3
156;3
157;2
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;2
166;3
167;3
168;4
169;1
170;1
171;3
172;3
173;2
174;3
175;3
176;4
177;1
178;1
179;3
180;3
181;2
182;3
183;3
184;4
185;1
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;2
214;3
215;3
216;4
217;1
218;1
219;3
220;3
221;2
222;3
223;3
224;4
225;1
226;1
227;3
228;3
229;2
230;3
231;3
232;4
233;1
234;1
235;3
236;3
237;2
238;3
239;3
240;4
241;1
242;1
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;2
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;2
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;2
278;3
279;3
280;4
281;1
282;1
283;3
284;3
285;2
286;3
287;3
288;4
289;1
290;1
291;3
292;3
293;2
294;3
295;3
296;4
297;1
298;1
299;3
300;-1.83255e-06
