Passo;A  o
0;3
1;2
2;2
3;2
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;0
17;2
18;2
19;3
20;3
21;3
22;2
23;4
24;4
25;2
26;3
27;3
28;3
29;2
30;2
31;3
32;3
33;3
34;2
35;4
36;4
37;2
38;3
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;2
47;4
48;4
49;2
50;3
51;3
52;3
53;2
54;2
55;3
56;3
57;3
58;2
59;4
60;4
61;2
62;3
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;2
71;4
72;4
73;2
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;2
83;4
84;4
85;2
86;3
87;3
88;3
89;2
90;2
91;3
92;3
93;3
94;2
95;4
96;4
97;2
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;2
107;4
108;4
109;2
110;3
111;3
112;3
113;2
114;2
115;3
116;3
117;3
118;2
119;4
120;4
121;2
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;2
131;4
132;4
133;2
134;3
135;3
136;3
137;2
138;2
139;3
140;3
141;3
142;2
143;4
144;4
145;2
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;2
155;4
156;4
157;2
158;3
159;3
160;3
161;2
162;2
163;3
164;3
165;3
166;2
167;4
168;4
169;2
170;3
171;3
172;3
173;2
174;2
175;3
176;3
177;3
178;2
179;4
180;4
181;2
182;3
183;3
184;3
185;2
186;2
187;3
188;3
189;3
190;2
191;4
192;4
193;2
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;2
203;4
204;4
205;2
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;2
215;4
216;4
217;2
218;3
219;3
220;3
221;2
222;2
223;3
224;3
225;3
226;2
227;4
228;4
229;2
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;2
239;4
240;4
241;2
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;2
251;4
252;4
253;2
254;3
255;3
256;3
257;2
258;2
259;3
260;3
261;3
262;2
263;4
264;4
265;2
266;3
267;3
268;3
269;2
270;2
271;3
272;3
273;3
274;2
275;4
276;4
277;2
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;2
287;4
288;4
289;2
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;2
299;4
300;-1.83255e-06
