Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;3
15;0
16;3
17;4
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;2
38;0
39;3
40;3
41;3
42;2
43;3
44;3
45;3
46;0
47;0
48;4
49;0
50;3
51;3
52;3
53;3
54;4
55;2
56;0
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;0
65;0
66;4
67;0
68;3
69;3
70;3
71;3
72;4
73;0
74;3
75;0
76;0
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;2
102;0
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;0
111;0
112;4
113;0
114;3
115;3
116;3
117;3
118;4
119;0
120;3
121;0
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;2
148;0
149;3
150;3
151;3
152;2
153;3
154;3
155;3
156;0
157;0
158;4
159;0
160;3
161;3
162;3
163;3
164;4
165;0
166;3
167;0
168;0
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;2
194;0
195;3
196;3
197;3
198;2
199;3
200;3
201;3
202;0
203;0
204;4
205;0
206;3
207;3
208;3
209;3
210;4
211;0
212;3
213;0
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;2
240;0
241;3
242;3
243;3
244;2
245;3
246;3
247;3
248;0
249;0
250;4
251;0
252;3
253;3
254;3
255;3
256;4
257;0
258;3
259;0
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;0
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;2
286;0
287;3
288;3
289;3
290;2
291;3
292;3
293;3
294;0
295;0
296;4
297;0
298;3
299;3
300;-1.83255e-06
