Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;3
12;3
13;3
14;1
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;3
38;3
39;3
40;2
41;2
42;3
43;3
44;3
45;3
46;4
47;1
48;1
49;4
50;1
51;1
52;3
53;3
54;3
55;2
56;2
57;3
58;3
59;3
60;4
61;1
62;2
63;3
64;4
65;1
66;1
67;1
68;1
69;3
70;4
71;1
72;3
73;3
74;3
75;2
76;2
77;3
78;3
79;3
80;4
81;1
82;2
83;3
84;4
85;1
86;1
87;1
88;1
89;3
90;4
91;1
92;3
93;3
94;3
95;2
96;2
97;3
98;3
99;3
100;4
101;1
102;2
103;3
104;4
105;1
106;1
107;1
108;1
109;3
110;4
111;1
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;4
121;1
122;2
123;3
124;4
125;1
126;1
127;1
128;1
129;3
130;4
131;1
132;3
133;3
134;3
135;2
136;2
137;3
138;3
139;3
140;4
141;1
142;2
143;3
144;4
145;1
146;1
147;1
148;1
149;3
150;4
151;1
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;1
162;2
163;3
164;4
165;1
166;1
167;1
168;1
169;3
170;4
171;1
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;1
182;2
183;3
184;4
185;1
186;1
187;1
188;1
189;3
190;4
191;1
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;4
201;1
202;2
203;3
204;4
205;1
206;1
207;1
208;1
209;3
210;4
211;1
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;4
221;1
222;2
223;3
224;4
225;1
226;1
227;1
228;1
229;3
230;4
231;1
232;3
233;3
234;3
235;2
236;2
237;3
238;3
239;3
240;4
241;1
242;2
243;3
244;4
245;1
246;1
247;1
248;1
249;3
250;4
251;1
252;3
253;3
254;3
255;2
256;2
257;3
258;3
259;3
260;4
261;1
262;2
263;3
264;4
265;1
266;1
267;1
268;1
269;3
270;4
271;1
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;1
282;2
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;4
291;1
292;3
293;3
294;3
295;2
296;2
297;3
298;3
299;3
300;-1.83255e-06
