Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;2
9;3
10;2
11;2
12;3
13;4
14;2
15;3
16;2
17;3
18;2
19;2
20;3
21;4
22;2
23;3
24;2
25;3
26;2
27;2
28;3
29;4
30;2
31;3
32;2
33;3
34;2
35;2
36;3
37;4
38;2
39;3
40;2
41;3
42;2
43;2
44;3
45;4
46;2
47;3
48;3
49;3
50;2
51;3
52;2
53;3
54;2
55;3
56;4
57;2
58;3
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;4
67;2
68;3
69;4
70;2
71;3
72;2
73;3
74;2
75;3
76;4
77;2
78;3
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;4
87;2
88;3
89;4
90;2
91;3
92;2
93;3
94;2
95;3
96;4
97;2
98;3
99;4
100;2
101;3
102;2
103;3
104;2
105;3
106;4
107;2
108;3
109;4
110;2
111;3
112;2
113;3
114;2
115;3
116;4
117;2
118;3
119;4
120;2
121;3
122;2
123;3
124;2
125;3
126;4
127;2
128;3
129;4
130;2
131;3
132;2
133;3
134;2
135;3
136;4
137;2
138;3
139;4
140;2
141;3
142;2
143;3
144;2
145;3
146;4
147;2
148;3
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;4
157;2
158;3
159;4
160;2
161;3
162;2
163;3
164;2
165;3
166;4
167;2
168;3
169;4
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;2
178;3
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;4
187;2
188;3
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;4
197;2
198;3
199;4
200;2
201;3
202;2
203;3
204;2
205;3
206;4
207;2
208;3
209;4
210;2
211;3
212;2
213;3
214;2
215;3
216;4
217;2
218;3
219;4
220;2
221;3
222;2
223;3
224;2
225;3
226;4
227;2
228;3
229;4
230;2
231;3
232;2
233;3
234;2
235;3
236;4
237;2
238;3
239;4
240;2
241;3
242;2
243;3
244;2
245;3
246;4
247;2
248;3
249;4
250;2
251;3
252;2
253;3
254;2
255;3
256;4
257;2
258;3
259;4
260;2
261;3
262;2
263;3
264;2
265;3
266;4
267;2
268;3
269;4
270;2
271;3
272;2
273;3
274;2
275;3
276;4
277;2
278;3
279;4
280;2
281;3
282;2
283;3
284;2
285;3
286;4
287;2
288;3
289;4
290;2
291;3
292;2
293;3
294;2
295;3
296;4
297;2
298;3
299;4
300;-1.83255e-06
