Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;2
12;1
13;2
14;3
15;3
16;2
17;3
18;2
19;3
20;3
21;3
22;3
23;2
24;3
25;4
26;2
27;3
28;3
29;2
30;3
31;2
32;2
33;3
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;3
44;2
45;3
46;4
47;2
48;3
49;3
50;2
51;3
52;2
53;2
54;3
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;3
64;3
65;2
66;3
67;4
68;2
69;3
70;3
71;2
72;3
73;2
74;2
75;3
76;2
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;3
85;3
86;2
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;2
95;2
96;3
97;2
98;3
99;3
100;2
101;3
102;2
103;3
104;3
105;3
106;3
107;2
108;3
109;4
110;2
111;3
112;3
113;2
114;3
115;2
116;2
117;3
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;3
127;3
128;2
129;3
130;4
131;2
132;3
133;3
134;2
135;3
136;2
137;2
138;3
139;2
140;3
141;3
142;2
143;3
144;2
145;3
146;3
147;3
148;3
149;2
150;3
151;4
152;2
153;3
154;3
155;2
156;3
157;2
158;2
159;3
160;2
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;2
177;3
178;2
179;2
180;3
181;2
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;3
190;3
191;2
192;3
193;4
194;2
195;3
196;3
197;2
198;3
199;2
200;2
201;3
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;3
211;3
212;2
213;3
214;4
215;2
216;3
217;3
218;2
219;3
220;2
221;2
222;3
223;2
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;3
232;3
233;2
234;3
235;4
236;2
237;3
238;3
239;2
240;3
241;2
242;2
243;3
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;3
253;3
254;2
255;3
256;4
257;2
258;3
259;3
260;2
261;3
262;2
263;2
264;3
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;2
282;3
283;2
284;2
285;3
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;3
295;3
296;2
297;3
298;4
299;2
300;-1.83255e-06
