Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;2
9;2
10;2
11;2
12;3
13;0
14;3
15;2
16;2
17;2
18;3
19;3
20;3
21;2
22;2
23;3
24;2
25;3
26;3
27;3
28;4
29;2
30;4
31;2
32;3
33;3
34;2
35;2
36;2
37;3
38;2
39;3
40;4
41;2
42;3
43;2
44;3
45;3
46;3
47;4
48;2
49;4
50;2
51;3
52;3
53;2
54;2
55;2
56;3
57;2
58;3
59;4
60;2
61;3
62;2
63;3
64;3
65;3
66;4
67;2
68;4
69;2
70;3
71;3
72;2
73;2
74;2
75;3
76;2
77;3
78;4
79;2
80;3
81;2
82;3
83;3
84;3
85;4
86;2
87;4
88;2
89;3
90;3
91;2
92;2
93;2
94;3
95;2
96;3
97;4
98;2
99;3
100;2
101;3
102;3
103;3
104;4
105;2
106;4
107;2
108;3
109;3
110;2
111;2
112;2
113;3
114;2
115;3
116;4
117;2
118;3
119;2
120;3
121;3
122;3
123;4
124;2
125;4
126;2
127;3
128;3
129;2
130;2
131;2
132;3
133;2
134;3
135;4
136;2
137;3
138;2
139;3
140;3
141;3
142;4
143;2
144;4
145;2
146;3
147;3
148;2
149;2
150;2
151;3
152;2
153;3
154;4
155;2
156;3
157;2
158;3
159;3
160;3
161;4
162;2
163;4
164;2
165;3
166;3
167;2
168;2
169;2
170;3
171;2
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;3
186;2
187;2
188;2
189;3
190;2
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;3
199;4
200;2
201;4
202;2
203;3
204;3
205;2
206;2
207;2
208;3
209;2
210;3
211;4
212;2
213;3
214;2
215;3
216;3
217;3
218;4
219;2
220;4
221;2
222;3
223;3
224;2
225;2
226;2
227;3
228;2
229;3
230;4
231;2
232;3
233;2
234;3
235;3
236;3
237;4
238;2
239;4
240;2
241;3
242;3
243;2
244;2
245;2
246;3
247;2
248;3
249;4
250;2
251;3
252;2
253;3
254;3
255;3
256;4
257;2
258;4
259;2
260;3
261;3
262;2
263;2
264;2
265;3
266;2
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;3
275;4
276;2
277;4
278;2
279;3
280;3
281;2
282;2
283;2
284;3
285;2
286;3
287;4
288;2
289;3
290;2
291;3
292;3
293;3
294;4
295;2
296;4
297;2
298;3
299;3
300;-1.83255e-06
