Passo;A  o
0;1
1;1
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;3
15;1
16;1
17;3
18;3
19;3
20;4
21;0
22;0
23;3
24;3
25;3
26;4
27;0
28;0
29;3
30;3
31;3
32;1
33;1
34;3
35;3
36;3
37;4
38;0
39;0
40;3
41;3
42;3
43;3
44;3
45;4
46;0
47;0
48;3
49;3
50;3
51;1
52;1
53;3
54;3
55;3
56;4
57;0
58;0
59;3
60;3
61;3
62;1
63;1
64;3
65;3
66;3
67;4
68;0
69;0
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;3
78;4
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;3
88;3
89;3
90;1
91;1
92;3
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;1
110;1
111;3
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;1
121;1
122;3
123;3
124;3
125;4
126;0
127;0
128;3
129;3
130;3
131;1
132;1
133;3
134;3
135;3
136;4
137;0
138;0
139;3
140;3
141;3
142;4
143;0
144;0
145;3
146;3
147;3
148;1
149;1
150;3
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;0
164;3
165;3
166;3
167;1
168;1
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;3
177;3
178;1
179;1
180;3
181;3
182;3
183;4
184;0
185;0
186;3
187;3
188;3
189;1
190;1
191;3
192;3
193;3
194;4
195;0
196;0
197;3
198;3
199;3
200;4
201;0
202;0
203;3
204;3
205;3
206;1
207;1
208;3
209;3
210;3
211;4
212;0
213;0
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;3
224;3
225;1
226;1
227;3
228;3
229;3
230;4
231;0
232;0
233;3
234;3
235;3
236;1
237;1
238;3
239;3
240;3
241;4
242;0
243;0
244;3
245;3
246;3
247;1
248;1
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;3
264;1
265;1
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;3
276;3
277;4
278;0
279;0
280;3
281;3
282;3
283;1
284;1
285;3
286;3
287;3
288;4
289;0
290;0
291;3
292;3
293;3
294;1
295;1
296;3
297;3
298;3
299;4
300;4.8194e-310
