Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;3
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;2
62;3
63;3
64;4
65;2
66;3
67;3
68;3
69;2
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;2
78;3
79;3
80;4
81;2
82;3
83;3
84;3
85;2
86;3
87;3
88;2
89;3
90;3
91;3
92;4
93;2
94;3
95;3
96;4
97;2
98;3
99;3
100;3
101;2
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;2
110;3
111;3
112;4
113;2
114;3
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;3
124;4
125;2
126;3
127;3
128;4
129;2
130;3
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;3
139;3
140;4
141;2
142;3
143;3
144;4
145;2
146;3
147;3
148;3
149;2
150;3
151;3
152;2
153;3
154;3
155;3
156;4
157;2
158;3
159;3
160;4
161;2
162;3
163;3
164;3
165;2
166;3
167;3
168;2
169;3
170;3
171;3
172;4
173;2
174;3
175;3
176;4
177;2
178;3
179;3
180;3
181;2
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;3
192;4
193;2
194;3
195;3
196;3
197;2
198;3
199;3
200;2
201;3
202;3
203;3
204;4
205;2
206;3
207;3
208;4
209;2
210;3
211;3
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;4
225;2
226;3
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;3
236;4
237;2
238;3
239;3
240;4
241;2
242;3
243;3
244;3
245;2
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;2
254;3
255;3
256;4
257;2
258;3
259;3
260;3
261;2
262;3
263;3
264;2
265;3
266;3
267;3
268;4
269;2
270;3
271;3
272;4
273;2
274;3
275;3
276;3
277;2
278;3
279;3
280;2
281;3
282;3
283;3
284;4
285;2
286;3
287;3
288;4
289;2
290;3
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;3
300;4.8194e-310
