Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;2
6;0
7;3
8;3
9;3
10;2
11;2
12;2
13;3
14;3
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;2
26;0
27;3
28;3
29;3
30;2
31;2
32;3
33;3
34;3
35;2
36;3
37;4
38;2
39;3
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;3
48;2
49;3
50;4
51;2
52;3
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;3
61;2
62;3
63;4
64;2
65;3
66;3
67;3
68;2
69;3
70;2
71;3
72;3
73;3
74;2
75;3
76;4
77;2
78;3
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;3
87;2
88;3
89;4
90;2
91;3
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;4
103;2
104;3
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;3
113;2
114;3
115;4
116;2
117;3
118;3
119;3
120;2
121;3
122;2
123;3
124;3
125;3
126;2
127;3
128;4
129;2
130;3
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;3
139;2
140;3
141;4
142;2
143;3
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;3
152;2
153;3
154;4
155;2
156;3
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;3
172;2
173;3
174;2
175;3
176;3
177;3
178;2
179;3
180;4
181;2
182;3
183;3
184;3
185;2
186;3
187;2
188;3
189;3
190;3
191;2
192;3
193;4
194;2
195;3
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;3
204;2
205;3
206;4
207;2
208;3
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;3
217;2
218;3
219;4
220;2
221;3
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;4
233;2
234;3
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;3
243;2
244;3
245;4
246;2
247;3
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;3
256;2
257;3
258;4
259;2
260;3
261;3
262;3
263;2
264;3
265;2
266;3
267;3
268;3
269;2
270;3
271;4
272;2
273;3
274;3
275;3
276;2
277;3
278;2
279;3
280;3
281;3
282;2
283;3
284;4
285;2
286;3
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;4.8194e-310
