Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;2
10;1
11;3
12;3
13;1
14;1
15;3
16;1
17;3
18;3
19;4
20;1
21;1
22;1
23;3
24;1
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;3
33;4
34;1
35;1
36;1
37;1
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;3
75;4
76;1
77;1
78;1
79;1
80;3
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;3
89;4
90;1
91;1
92;1
93;1
94;3
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;3
103;4
104;1
105;1
106;1
107;1
108;3
109;3
110;3
111;4
112;2
113;2
114;3
115;3
116;3
117;4
118;1
119;1
120;1
121;1
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;3
139;4
140;2
141;2
142;3
143;3
144;3
145;4
146;1
147;1
148;1
149;1
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;4
174;1
175;1
176;1
177;1
178;3
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;3
187;4
188;1
189;1
190;1
191;1
192;3
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;3
201;4
202;1
203;1
204;1
205;1
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;3
215;4
216;1
217;1
218;1
219;1
220;3
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;3
243;4
244;1
245;1
246;1
247;1
248;3
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;3
257;4
258;1
259;1
260;1
261;1
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;1
273;1
274;1
275;1
276;3
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;3
285;4
286;1
287;1
288;1
289;1
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;3
299;4
300;4.8194e-310
