Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;2
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;2
45;1
46;2
47;3
48;3
49;3
50;2
51;3
52;3
53;2
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;2
62;3
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;3
71;2
72;3
73;3
74;3
75;4
76;2
77;3
78;3
79;2
80;3
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;2
102;3
103;3
104;3
105;4
106;2
107;3
108;3
109;2
110;3
111;3
112;3
113;2
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;3
142;3
143;2
144;3
145;3
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;2
167;3
168;3
169;2
170;3
171;3
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;3
191;2
192;3
193;3
194;3
195;4
196;2
197;3
198;3
199;2
200;3
201;3
202;3
203;2
204;3
205;3
206;2
207;3
208;3
209;3
210;4
211;2
212;3
213;3
214;2
215;3
216;3
217;3
218;2
219;3
220;3
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;3
236;2
237;3
238;3
239;3
240;4
241;2
242;3
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;3
259;2
260;3
261;3
262;3
263;2
264;3
265;3
266;2
267;3
268;3
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;3
285;4
286;2
287;3
288;3
289;2
290;3
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;3
300;4.8194e-310
